Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2018-01-25,40.1569,41.0581,40.0208,40.9549,166116000,44.5701,6.0606,41.0493,0.2015,42.3333,39.5987,0.5822,1300727600,111069440.0,-0.018,0,0,0,1
2018-01-26,40.2508,40.3658,39.9105,40.3658,156572000,39.168,14.4422,40.9732,0.1151,42.3165,39.6369,0.5755,1457299600,114598400.0,0.0023,0,0,0,1
2018-01-29,39.4177,39.934,39.2088,39.934,202561600,33.1929,6.8304,40.8251,-0.0204,42.4088,39.4713,0.6217,1254738000,121430440.0,-0.0209,0,0,0,1
2018-01-30,39.1853,39.2792,38.6526,38.8474,184192800,31.5815,14.7403,40.6689,-0.1449,42.4906,39.3366,0.6487,1070545200,125440100.0,-0.0059,0,0,0,1
2018-01-31,39.2933,39.5303,39.075,39.1619,129915600,33.1861,17.7273,40.5379,-0.2322,42.5821,39.1317,0.659,1200460800,126824700.0,0.0028,0,0,0,1
2018-02-01,39.3754,39.5726,39.1361,39.2323,188923200,31.0221,20.0001,40.4272,-0.2913,42.6449,38.9644,0.67,1389384000,130367280.0,0.0021,0,0,0,1
2018-02-02,37.6669,39.1455,37.5731,38.9577,346375200,17.1224,2.0,40.1643,-0.4706,42.9728,38.3425,0.7639,1043008800,143199120.0,-0.0444,0,0,0,1
2018-02-05,36.7258,38.4602,36.6108,37.3384,290954000,15.2434,2.0332,39.8368,-0.6808,43.3353,37.5456,0.8415,752054800,153014820.0,-0.0253,0,0,0,1
2018-02-06,38.2607,38.4226,36.1415,36.3363,272975200,24.8671,34.5978,39.6867,-0.7153,43.3503,37.2649,0.9344,1025030000,162550020.0,0.0409,0,0,0,1
2018-02-07,37.4416,38.3475,37.3313,38.2748,206434400,22.0681,21.6575,39.4729,-0.7995,43.4179,36.8502,0.976,818595600,168554940.0,-0.0216,1,0,0,0
2018-02-08,36.4114,37.7843,36.3832,37.6176,217562000,20.0309,4.5203,39.1813,-0.9386,43.5652,36.2537,1.0397,601033600,174641060.0,-0.0279,1,1,1,1
2018-02-09,36.8567,37.2055,35.4028,37.0123,282690400,24.6334,21.6709,38.9599,-1.0013,43.5448,35.8462,1.1372,883724000,185042040.0,0.0122,1,1,1,1
2018-02-12,38.3413,38.6193,37.1159,37.3492,243278000,35.0191,47.3422,38.901,-0.9206,43.3243,35.7449,1.2192,1127002000,192122320.0,0.0395,1,1,1,1
2018-02-13,38.7254,38.822,38.0915,38.1622,130196800,39.6354,58.751,38.8843,-0.8163,43.1093,35.6974,1.2027,1257198800,192718980.0,0.01,1,1,1,1
2018-02-14,39.4394,39.4794,38.3813,38.419,162579600,46.5538,81.333,38.9372,-0.6682,42.7679,35.7796,1.207,1419778400,193970600.0,0.0183,1,1,1,1
2018-02-15,40.7637,40.7872,39.8235,40.0096,204588800,52.2027,99.5624,39.1111,-0.439,42.527,35.8899,1.2708,1624367200,197961360.0,0.033,0,0,0,1
2018-02-16,40.6317,41.1949,40.4762,40.6152,160704400,55.5484,90.2766,39.2559,-0.2649,42.2952,35.9967,1.2477,1463662800,199511560.0,-0.0032,0,1,1,0
2018-02-20,40.495,41.0629,40.3937,40.5422,135722000,56.0383,87.917,39.3739,-0.1364,42.1076,36.0798,1.2408,1327940800,200875940.0,-0.0034,1,1,1,1
2018-02-21,40.3112,41.0299,40.2971,40.726,149886400,54.6606,84.7437,39.4632,-0.0489,41.8798,36.1839,1.2606,1178054400,201832440.0,-0.0045,1,1,1,1
2018-02-22,40.6482,40.9899,40.4621,40.4833,123967600,55.6945,90.5616,39.5761,0.0472,41.837,36.2028,1.2779,1302022000,197809800.0,0.0083,1,1,1,1
2018-02-23,41.3551,41.3905,40.8933,40.9239,135249600,68.1257,99.4097,39.7455,0.1783,42.0458,36.1139,1.2022,1437271600,196266480.0,0.0172,1,1,1,1
2018-02-26,42.1728,42.2718,41.5224,41.5554,152648800,77.0981,98.5592,39.9767,0.3442,42.4137,35.9382,1.1356,1589920400,196070320.0,0.0196,0,0,0,1
2018-02-27,42.0361,42.5286,41.9819,42.2035,155712400,71.8176,93.0886,40.1728,0.4593,42.7884,35.8253,1.0117,1434208000,193727860.0,-0.0032,0,0,0,1
2018-02-28,41.9725,42.5616,41.956,42.2411,151128400,78.6877,91.7709,40.3442,0.5393,43.1248,35.7676,0.9824,1283079600,192074640.0,-0.0015,0,0,0,1
2018-03-01,41.2373,42.3637,40.6859,42.0715,195208000,81.7422,81.5012,40.4293,0.5371,43.3068,35.7801,1.0021,1087871600,195339260.0,-0.0177,0,0,0,1
2018-03-02,41.5224,41.5436,40.6364,40.7189,153816000,81.349,80.9175,40.5334,0.552,43.5151,35.7865,0.9382,1241687600,193583900.0,0.0069,0,0,0,1
2018-03-05,41.6662,41.883,41.1242,41.2868,113605600,77.25,79.9687,40.6413,0.5689,43.6966,36.0048,0.8665,1355293200,181945420.0,0.0035,0,0,0,1
2018-03-06,41.6308,42.0031,41.5036,41.923,95154000,75.2559,77.7338,40.7355,0.5728,43.7221,36.4698,0.85,1260139200,172155420.0,-0.0008,1,1,1,1
2018-03-07,41.2444,41.4376,41.0653,41.2232,126814000,66.6377,51.8935,40.784,0.5385,43.7982,36.6922,0.812,1133325200,164847360.0,-0.0093,1,1,1,1
2018-03-08,41.6945,41.7369,41.2538,41.3504,95096400,60.228,61.7072,40.8707,0.5414,43.8076,37.108,0.7509,1228421600,159280460.0,0.0109,1,1,1,1
2018-03-09,42.4108,42.4155,41.8005,41.9348,128740800,67.3245,93.3406,41.0174,0.5946,43.621,37.8946,0.751,1357162400,154839400.0,0.017,0,0,0,1
2018-03-12,42.8208,42.9787,42.465,42.4839,128828400,71.5032,94.1125,41.1891,0.6623,43.4046,38.7074,0.7438,1485990800,147146300.0,0.0096,0,0,0,1
2018-03-13,42.4085,43.2403,42.2364,43.0258,126774000,68.6037,70.0593,41.3052,0.6748,43.3027,39.216,0.7631,1359216800,141321100.0,-0.0097,0,0,0,1
2018-03-14,42.0479,42.5381,41.8995,42.4909,117473600,62.3647,54.2084,41.376,0.6482,43.1102,39.7408,0.7603,1241743200,140684940.0,-0.0085,0,0,0,1
2018-03-15,42.0974,42.4721,41.9607,42.0621,90975200,57.4189,56.1086,41.4447,0.6239,42.9826,40.1342,0.7438,1332718400,137104720.0,0.0012,0,0,0,1
2018-03-16,41.949,42.2082,41.8547,42.0974,157618800,47.4171,50.4075,41.4927,0.5859,43.0007,40.2346,0.7036,1175099600,134756220.0,-0.0035,0,0,0,1
2018-03-19,41.308,41.8194,40.9216,41.784,133787200,42.4744,25.7922,41.4751,0.4984,42.9643,40.3386,0.7379,1041312400,133410360.0,-0.0154,0,0,0,1
2018-03-20,41.2939,41.6615,41.2232,41.2939,78597600,42.9134,25.2488,41.4579,0.423,42.9006,40.4822,0.7259,962714800,130554140.0,-0.0003,0,0,0,1
2018-03-21,40.3584,41.2585,40.356,41.2467,148219600,41.1902,0.0818,41.3531,0.2844,42.8918,40.4957,0.6731,814495200,130470800.0,-0.0229,0,0,0,1
2018-03-22,39.7881,40.6906,39.7292,40.0591,165963200,33.5567,1.6778,41.2041,0.1272,43.0514,40.2501,0.677,648532000,132570580.0,-0.0142,0,0,0,1
2018-03-23,38.8668,40.0402,38.8668,39.6797,164115200,26.8691,0.0,40.9815,-0.071,43.3998,39.6528,0.7066,484416800,134013860.0,-0.0234,0,0,0,1
2018-03-26,40.7118,40.7896,39.2202,39.6043,150164800,44.1548,42.1876,40.9558,-0.0783,43.3345,39.572,0.8083,634581600,133889660.0,0.0464,0,0,0,1
2018-03-27,39.6679,41.2727,39.3333,40.9263,163690400,40.7469,18.3191,40.8332,-0.1663,43.3547,39.3151,0.9064,470891200,134288560.0,-0.026,0,0,0,1
2018-03-28,39.2296,40.0638,38.9257,39.4111,166674000,35.5124,8.2973,40.6804,-0.2684,43.3995,38.9959,0.9525,304217200,135065840.0,-0.0111,1,0,0,0
2018-03-29,39.536,40.4715,39.3286,39.543,153594000,32.2468,15.3017,40.5714,-0.3209,43.4361,38.7892,0.9897,457811200,132985140.0,0.0078,1,0,0,0
2018-04-02,39.2768,39.8093,38.756,39.2674,150347200,27.6988,11.6132,40.4481,-0.379,43.4539,38.5469,1.0244,307464000,132811700.0,-0.0066,1,0,0,0
2018-04-03,39.6797,39.7645,38.8526,39.503,121112000,32.8087,24.4232,40.375,-0.3881,43.4014,38.4007,1.0178,428576000,133187020.0,0.0102,0,0,0,1
2018-04-04,40.4385,40.5327,38.8267,38.8526,138422000,40.3449,45.2756,40.381,-0.3302,43.3254,38.3575,1.0941,566998000,135350420.0,0.0189,0,0,0,1
2018-04-05,40.7189,41.0559,40.5492,40.667,107732800,41.9532,56.8595,40.4132,-0.2588,43.2922,38.3381,1.1016,674730800,134396360.0,0.0069,0,1,1,0
2018-04-06,39.6774,40.6435,39.6349,40.2877,140021200,37.9919,30.0763,40.3431,-0.283,43.2049,38.2237,1.1538,534709600,136642600.0,-0.0259,1,0,0,0
2018-04-09,40.0709,40.7872,40.0237,40.0308,116070800,43.2846,45.255,40.3172,-0.2673,42.9693,38.2253,1.1597,650780400,136009100.0,0.0099,1,1,1,1
2018-04-10,40.8249,41.0017,40.4196,40.766,113634400,47.6438,82.2093,40.3655,-0.1918,42.6317,38.3634,1.1949,764414800,135249400.0,0.0186,0,1,1,0
2018-04-11,40.6341,40.9828,40.4597,40.5846,89726400,51.4973,74.6254,40.3911,-0.1457,42.347,38.4706,1.1652,674688400,133397020.0,-0.0047,1,1,1,1
2018-04-12,41.0347,41.2373,40.7755,40.8626,91557200,56.8971,90.5429,40.4524,-0.0759,42.1644,38.5518,1.1397,766245600,132101200.0,0.0098,1,1,1,1
2018-04-13,41.1737,41.4352,40.9663,41.1855,100497200,63.9738,90.2374,40.5211,-0.0094,41.9723,38.6516,1.0893,866742800,132577300.0,0.0034,1,1,1,1
2018-04-16,41.4305,41.5177,41.1973,41.2444,86313600,55.3906,96.843,40.6077,0.0634,41.8523,38.7197,0.9766,953056400,129012040.0,0.0062,0,0,0,1
2018-04-17,42.0008,42.1657,41.5696,41.5884,106421600,68.8356,95.1624,40.7404,0.1652,42.0081,38.6333,0.8906,1059478000,127643760.0,0.0137,0,0,0,1
2018-04-18,41.9065,42.1375,41.6803,41.8995,83018000,72.885,92.3983,40.8514,0.2355,42.1327,38.5699,0.8419,976460000,127864780.0,-0.0022,0,0,0,1
2018-04-19,40.7189,41.3292,40.6859,40.9451,139235200,58.7885,57.5671,40.8388,0.1932,42.1583,38.5803,0.8404,837224800,127415560.0,-0.0287,0,0,0,1
2018-04-20,39.0506,40.3466,38.9822,40.2005,261964400,48.6103,6.7044,40.6685,0.0248,42.2006,38.4643,0.8892,575260400,132215620.0,-0.0418,0,0,0,1
2018-04-23,38.9374,39.3333,38.6665,39.3121,146062000,45.2717,7.7442,40.5036,-0.1165,42.1926,38.4793,0.8717,429198400,131312960.0,-0.0029,0,0,0,1
2018-04-24,38.3955,39.1943,37.9902,39.0388,134768000,36.6162,9.7066,40.3029,-0.2691,42.2582,38.1821,0.8359,294430400,130543120.0,-0.014,0,0,0,1
2018-04-25,38.5628,38.9799,38.2706,38.3201,113528400,35.6628,13.7134,40.1371,-0.3722,42.3224,38.0074,0.8424,407958800,128035020.0,0.0043,0,0,0,1
2018-04-26,38.6971,39.0529,38.4968,38.6735,111852000,42.5873,16.93,40.0,-0.4381,42.3567,37.9198,0.8047,519810800,125293920.0,0.0035,1,0,0,0
2018-04-27,38.2494,38.723,37.8511,38.6452,142623200,36.3379,9.23,39.8333,-0.5204,42.4359,37.712,0.7877,377187600,124745380.0,-0.0116,1,0,0,0
2018-04-30,38.9422,39.4134,38.1363,38.2046,169709600,35.7474,25.2868,39.7484,-0.5237,42.4475,37.6669,0.8125,546897200,125713500.0,0.018,1,0,0,0
2018-05-01,39.847,39.8706,38.9445,39.2131,214277600,44.6233,46.2591,39.7578,-0.4481,42.4515,37.6797,0.8414,761174800,130371780.0,0.023,1,1,1,1
2018-05-02,41.6073,41.8853,40.9545,41.2915,266157600,53.2989,87.0564,39.9339,-0.2434,42.6038,37.6443,0.9439,1027332400,136758560.0,0.0432,1,1,1,1
2018-05-03,41.6827,41.8264,41.1054,41.4447,136272800,52.9541,88.8041,40.1005,-0.0742,42.7367,37.6078,0.9619,1163605200,138185560.0,0.0018,1,1,1,1
2018-05-04,43.318,43.417,41.9843,42.0031,224805200,59.4435,98.2219,40.4069,0.1897,43.2643,37.4441,1.0612,1388410400,142424760.0,0.0385,1,1,1,1
2018-05-07,43.6314,44.2229,43.5348,43.6361,169805600,58.3737,90.7175,40.714,0.4192,43.7849,37.2797,1.0733,1558216000,145111500.0,0.0072,1,1,1,1
2018-05-08,43.8412,43.8812,43.2803,43.5914,113611200,59.8182,94.0089,41.0118,0.611,44.2567,37.1095,1.0836,1671827200,145110340.0,0.0048,1,1,1,1
2018-05-09,44.1498,44.1593,43.6456,43.959,92844800,69.1177,98.8535,41.3107,0.779,44.7538,36.964,1.0331,1764672000,145266260.0,0.007,0,0,0,1
2018-05-10,44.7814,44.8591,44.2182,44.2394,111957200,86.1045,98.8904,41.6412,0.9521,45.3188,36.7736,0.9597,1876629200,146286260.0,0.0142,0,0,0,1
2018-05-11,44.611,44.9588,44.3414,44.8239,104848800,85.4882,95.1077,41.9241,1.0632,45.7791,36.6571,0.9562,1771780400,146503840.0,-0.0038,0,0,0,1
2018-05-14,44.507,44.8334,44.4384,44.7104,83115200,90.4429,93.6434,42.1701,1.1299,46.1647,36.5791,0.8984,1688665200,146343920.0,-0.0023,0,0,0,1
2018-05-15,44.1025,44.2515,43.7855,44.1829,94780800,85.5431,87.9523,42.3541,1.137,46.4177,36.5363,0.8993,1593884400,145761880.0,-0.0091,0,0,0,1
2018-05-16,44.5141,44.5803,43.9984,44.0149,76732400,86.0398,93.7432,42.5598,1.1624,46.7301,36.4846,0.9011,1670616800,145447600.0,0.0093,0,0,0,1
2018-05-17,44.2326,44.6867,44.0835,44.4715,69176000,87.8492,89.3556,42.7191,1.1467,47.0172,36.5488,0.8819,1601440800,141944640.0,-0.0063,0,0,0,1
2018-05-18,44.0717,44.4265,44.0291,44.2799,73190800,84.7906,85.2507,42.8479,1.1084,47.1976,36.8705,0.8191,1528250000,132505960.0,-0.0036,1,0,0,0
2018-05-21,44.384,44.7719,44.2136,44.4715,73603200,83.461,85.645,42.9942,1.0907,47.3556,37.2573,0.8028,1601853200,128883020.0,0.0071,0,0,0,1
2018-05-22,44.2728,44.6796,44.1829,44.5614,60962800,75.9779,82.198,43.116,1.0555,47.3673,37.8333,0.6927,1540890400,125192760.0,-0.0025,0,0,0,1
2018-05-23,44.5566,44.5898,43.9416,44.0812,80233600,76.9158,86.4808,43.2532,1.0386,47.3407,38.4593,0.6875,1621124000,123528020.0,0.0064,0,0,0,1
2018-05-24,44.507,44.6702,44.0481,44.6536,92936000,65.8392,73.0818,43.3726,1.0095,47.2141,39.1669,0.608,1528188000,122582220.0,-0.0011,0,0,0,1
2018-05-25,44.6087,44.8618,44.3887,44.5259,69844000,63.7973,79.1421,43.4903,0.9834,46.8322,40.1847,0.5772,1598032000,118943260.0,0.0023,0,0,0,1
2018-05-29,44.4478,44.6489,44.2042,44.3769,90056400,58.6852,61.0922,43.5815,0.9388,46.338,41.2295,0.566,1507975600,114960600.0,-0.0036,1,0,0,0
2018-05-30,44.3532,44.4715,44.1829,44.4052,74762000,53.1015,48.3879,43.655,0.8857,45.7743,42.2438,0.55,1433213600,107984820.0,-0.0021,1,0,0,0
2018-05-31,44.2042,44.5259,44.0315,44.287,109931200,39.6786,35.6861,43.7073,0.8221,45.4949,42.7829,0.5346,1323282400,100173500.0,-0.0034,1,0,0,0
2018-06-01,45.0014,45.0061,44.4123,44.4691,93770000,55.7016,99.6126,43.8306,0.8265,45.0854,43.5242,0.5478,1417052400,98048360.0,0.0179,1,0,0,0
2018-06-04,45.3775,45.7536,45.2639,45.3325,105064800,61.7797,80.8894,43.9779,0.8505,45.1836,43.632,0.5733,1522117200,92061340.0,0.0083,0,0,0,1
2018-06-05,45.7276,45.8766,45.5028,45.6708,86264000,72.3198,92.2983,44.1445,0.8875,45.4045,43.6207,0.5574,1608381200,87884260.0,0.0077,0,0,0,1
2018-06-06,45.886,45.9097,45.3988,45.8033,83734400,70.2514,98.798,44.3104,0.9191,45.6413,43.5883,0.5523,1692115600,86390420.0,0.0035,0,0,0,1
2018-06-07,45.763,45.9381,45.4981,45.9239,85388800,73.7,91.2323,44.4487,0.9235,45.8172,43.5737,0.5407,1606726800,86017620.0,-0.0027,0,0,0,1
2018-06-08,45.3467,45.4177,44.8902,45.2213,106627200,68.2961,70.3791,44.5342,0.8833,45.8825,43.565,0.5746,1500099600,85751120.0,-0.0091,0,0,0,1
2018-06-11,45.2355,45.4106,44.9943,45.2639,73234000,62.9684,64.8106,44.601,0.8328,45.9344,43.5756,0.5544,1426865600,84170380.0,-0.0025,0,0,0,1
2018-06-12,45.4839,45.562,45.2166,45.2734,67644400,67.704,77.2511,44.6851,0.8036,46.0203,43.5873,0.5436,1494510000,83396840.0,0.0055,0,0,0,1
2018-06-13,45.1102,45.6259,45.0487,45.517,86553600,57.8842,56.5758,44.7256,0.7417,46.0312,43.6772,0.5385,1407956400,82985480.0,-0.0083,0,0,0,1
2018-06-14,45.1338,45.316,44.9966,45.3112,86440400,58.9955,57.8167,44.7645,0.6867,46.0572,43.7133,0.5169,1494396800,83470880.0,0.0005,0,0,0,1
2018-06-15,44.6702,44.9824,44.533,44.9517,246876800,50.7996,33.4989,44.7555,0.5987,46.0435,43.7706,0.526,1247520000,92355920.0,-0.0103,0,0,0,1
2018-06-18,44.6465,44.7601,44.2822,44.4431,73939600,52.6785,32.258,44.7451,0.5211,46.0107,43.8609,0.5284,1173580400,92393360.0,-0.0005,0,0,0,1
2018-06-19,43.925,44.0764,43.3952,43.7949,134314000,45.0627,20.8372,44.667,0.3968,46.0549,43.7709,0.5971,1039266400,95428900.0,-0.0163,0,0,0,1
2018-06-20,44.1166,44.2822,43.9345,44.0812,82514800,49.0005,28.3721,44.6146,0.3102,46.0674,43.7427,0.5873,1121781200,96506500.0,0.0044,0,0,0,1
2018-06-21,43.8706,44.5543,43.7476,44.2941,102847600,35.2286,18.6978,44.5437,0.2192,46.1141,43.6274,0.5877,1018933600,97637200.0,-0.0056,0,0,0,1
2018-06-22,43.7429,44.0339,43.6909,44.0268,108801600,27.1646,13.6743,44.4675,0.1352,46.1666,43.4985,0.5584,910132000,98430480.0,-0.0029,0,0,0,1
2018-06-25,43.0924,43.7429,42.7517,43.3833,126652400,16.0363,10.6904,44.3365,0.016,46.3003,43.2132,0.5936,783479600,101270900.0,-0.015,1,1,1,1
2018-06-26,43.627,44.1237,43.1799,43.2864,98276800,23.4576,27.4686,44.2689,-0.035,46.3356,43.0958,0.6307,881756400,101681920.0,0.0123,0,0,0,1
2018-06-27,43.5631,44.3012,43.5324,43.8162,101141200,23.7882,28.2311,44.2017,-0.0796,46.3701,42.9823,0.6542,780615200,103000880.0,-0.0015,1,1,1,1
2018-06-28,43.8801,44.0481,43.478,43.5489,69460800,32.1015,39.2593,44.1711,-0.0884,46.379,42.941,0.6326,850076000,100977360.0,0.0072,0,0,0,1
2018-06-29,43.7879,44.2799,43.2674,44.067,90950800,32.2505,36.0497,44.1346,-0.1016,46.3529,42.8458,0.6752,759125200,100836400.0,-0.0021,0,0,0,1
2018-07-02,44.2775,44.3059,43.3881,43.4827,70925200,36.0351,53.0868,44.1482,-0.0718,46.2638,42.8249,0.7161,830050400,99129420.0,0.0111,0,0,0,1
2018-07-03,43.5064,44.4597,43.4165,44.4218,55819200,32.999,29.4286,44.0871,-0.1091,46.1175,42.749,0.7494,774231200,97607180.0,-0.0176,1,1,1,1
2018-07-05,43.8564,44.0954,43.5915,43.8233,66416800,37.3356,49.5224,44.0651,-0.1091,45.8871,42.7765,0.7686,840648000,96741300.0,0.008,1,1,1,1
2018-07-06,44.4644,44.5732,43.8091,43.8612,69940800,48.0163,85.2767,44.1031,-0.0594,45.6718,42.862,0.7803,910588800,95968900.0,0.0138,0,0,0,1
2018-07-09,45.0818,45.1054,44.779,44.8263,79026400,53.7643,98.9951,44.1963,0.0294,45.6201,42.8871,0.7919,989615200,94588860.0,0.0138,0,0,0,1
2018-07-10,45.0274,45.2474,44.9872,45.1125,63756400,60.7773,91.185,44.2755,0.0944,45.5811,42.9053,0.7211,925858800,94114980.0,-0.0012,0,0,0,1
2018-07-11,44.4431,44.8925,44.3792,44.5898,75326000,52.964,67.7727,44.2915,0.0976,45.4006,42.9817,0.7419,850532800,94499060.0,-0.0131,1,1,1,1
2018-07-12,45.1882,45.2781,44.7814,44.8334,72164400,60.969,96.4419,44.3769,0.1584,45.4175,42.9727,0.744,922697200,93779600.0,0.0166,0,0,0,1
2018-07-13,45.2592,45.3798,45.1575,45.2001,50055600,62.7437,95.4096,44.4609,0.2099,45.4451,42.9576,0.7353,972752800,91960360.0,0.0016,0,0,0,1
2018-07-16,45.1598,45.5714,45.0439,45.3041,60172400,69.1501,82.7894,44.5275,0.24,45.5264,42.9252,0.7022,912580400,82625140.0,-0.0022,0,0,0,1
2018-07-17,45.2876,45.3869,44.7554,44.8855,62138000,66.6353,87.6804,44.5999,0.271,45.6317,42.8841,0.6737,974718400,82035060.0,0.0028,0,0,0,1
2018-07-18,45.0392,45.3704,44.928,45.3656,65573600,64.2595,76.8994,44.6417,0.2724,45.7205,42.9066,0.6503,909144800,78598040.0,-0.0055,0,0,0,1
2018-07-19,45.3893,45.5478,44.8713,44.8713,81147200,64.4868,92.0949,44.7129,0.2983,45.8597,42.8947,0.6579,990292000,78529660.0,0.0077,0,0,0,1
2018-07-20,45.2852,45.5194,44.9848,45.3656,82704800,64.3406,86.8909,44.7674,0.3069,45.9633,42.9326,0.6238,907587200,77522520.0,-0.0023,1,0,0,0
2018-07-23,45.3254,45.4082,44.8405,45.1054,63957600,60.9816,88.5847,44.8205,0.3133,46.0527,43.0015,0.5988,971544800,75280320.0,0.0009,1,0,0,0
2018-07-24,45.6542,45.8104,45.4295,45.5241,74791600,74.8085,92.9637,44.8999,0.341,46.1017,43.2086,0.5589,1046336400,72687280.0,0.0072,0,0,0,1
2018-07-25,46.0848,46.0919,45.5194,45.6684,66839600,75.2681,99.6891,45.0128,0.3932,46.2736,43.2825,0.5578,1113176000,71115420.0,0.0094,0,0,0,1
2018-07-26,45.9405,46.3544,45.7985,46.0351,76304000,68.705,79.042,45.1011,0.4181,46.3635,43.4303,0.5429,1036872000,69873560.0,-0.0031,0,0,0,1
2018-07-27,45.1764,46.1723,44.9682,46.125,96096000,51.1561,40.3589,45.1083,0.3718,46.3517,43.5718,0.5831,940776000,71205320.0,-0.0168,1,1,1,1
2018-07-30,44.9233,45.465,44.7246,45.394,84118000,48.7871,27.5445,45.0907,0.3112,46.2947,43.7424,0.6174,856658000,70863680.0,-0.0056,1,1,1,1
2018-07-31,45.0132,45.4508,44.7885,45.0156,157492000,57.5076,17.7072,45.0833,0.2673,46.283,43.8276,0.6184,1014150000,75192020.0,0.002,1,1,1,1
2018-08-01,47.6649,47.7264,46.6738,47.1043,271742800,71.7127,97.9512,45.3292,0.4414,46.7645,43.7619,0.7526,1285892800,85988200.0,0.0572,1,1,1,1
2018-08-02,49.0582,49.2924,47.3929,47.4473,249616000,77.0367,94.8731,45.6843,0.6839,47.6644,43.3822,0.8724,1535508800,95148160.0,0.0288,0,0,0,1
2018-08-03,49.2001,49.3775,48.6064,48.973,133789600,78.5808,96.1871,46.0192,0.8775,48.398,43.1222,0.8898,1669298400,98340600.0,0.0029,0,0,0,1
2018-08-06,49.4556,49.4982,48.9825,49.2025,101701600,78.961,99.1081,46.3464,1.0395,49.0667,42.8909,0.8815,1771000000,99474360.0,0.0052,0,0,0,1
2018-08-07,48.992,49.5573,48.9092,49.5147,102349600,76.6676,88.3015,46.5984,1.1176,49.5073,42.8468,0.8962,1668650400,101404020.0,-0.0094,0,0,0,1
2018-08-08,49.0251,49.1575,48.3793,48.7412,90102000,75.625,88.9867,46.8295,1.1687,49.8622,42.95,0.9035,1758752400,102142820.0,0.0007,1,1,1,1
2018-08-09,49.4107,49.6235,49.0132,49.5644,93970400,77.9665,95.6543,47.0753,1.2262,50.2703,42.9642,0.9089,1852722800,103233120.0,0.0078,0,0,0,1
2018-08-10,49.2635,49.6362,49.0593,49.2231,98444800,76.3145,92.412,47.2837,1.2455,50.594,43.0409,0.9095,1754278000,105652580.0,-0.003,1,1,1,1
2018-08-13,49.5816,50.0753,49.3038,49.686,103563600,76.2806,90.7723,47.5026,1.2718,50.9226,43.1544,0.9329,1857841600,107822140.0,0.0064,1,1,1,1
2018-08-14,49.7905,49.9827,49.4368,49.8878,82992000,75.5555,94.6763,47.7205,1.2946,51.2413,43.286,0.931,1940833600,108864840.0,0.0042,1,1,1,1
2018-08-15,49.9068,50.0255,49.4534,49.6646,115230400,77.4587,96.8502,47.9287,1.3069,51.5072,43.5069,0.9321,2056064000,111347680.0,0.0023,1,1,1,1
2018-08-16,50.6379,50.7542,50.1988,50.2652,114001600,87.9832,98.071,48.1867,1.3601,51.872,43.6669,0.9067,2170065600,112990400.0,0.0145,0,0,0,1
2018-08-17,51.6491,51.737,50.5999,50.6664,141708000,92.3143,98.736,48.5165,1.4669,52.3625,43.8129,0.935,2311773600,115940560.0,0.0198,0,0,0,1
2018-08-20,51.1459,52.029,51.0628,51.7726,121150800,86.6753,83.5104,48.7669,1.4937,52.6542,44.1032,0.9567,2190622800,118800220.0,-0.0098,0,0,0,1
2018-08-21,51.0462,51.5566,50.8064,51.464,104639200,79.1047,78.8019,48.984,1.4897,52.8803,44.4163,0.8165,2085983600,120292600.0,-0.002,0,0,0,1
2018-08-22,51.0486,51.3595,50.7613,50.8231,76072400,72.5262,73.1376,49.1806,1.4698,53.0773,44.7157,0.7235,2162056000,120754240.0,0.0,1,1,1,1
2018-08-23,51.153,51.5233,50.9418,50.9536,75532800,72.2912,75.9997,49.3684,1.4458,53.21,45.1042,0.71,2237588800,120715680.0,0.002,1,1,1,1
2018-08-24,51.3121,51.4877,51.0628,51.4165,73905600,71.6674,80.3574,49.5535,1.4232,53.1614,45.7665,0.7035,2311494400,119606160.0,0.0031,1,1,1,1
2018-08-27,51.7346,51.9245,51.3524,51.5471,82100400,82.3205,91.9348,49.7613,1.423,52.9553,46.6536,0.7009,2393594800,119505280.0,0.0082,1,1,1,1
2018-08-28,52.1524,52.3518,51.9672,51.9886,91107200,83.7901,94.0274,49.989,1.4399,52.5529,47.77,0.6894,2484702000,116186040.0,0.008,1,1,1,1
2018-08-29,52.931,53.0521,52.0836,52.2592,109019200,85.0591,96.9678,50.2692,1.4989,52.8184,48.031,0.715,2593721200,108049860.0,0.0148,1,0,0,0
2018-08-30,53.4176,54.1844,52.7933,52.9951,195175200,88.7511,84.2899,50.569,1.5668,53.2927,47.9927,0.7732,2788896400,105327820.0,0.0092,0,0,0,1
2018-08-31,54.0348,54.3292,53.6479,53.769,173360400,89.3456,93.9836,50.8991,1.6515,53.8443,47.9246,0.7803,2962256800,107306360.0,0.0115,0,0,0,1
2018-09-04,54.2081,54.4027,53.7974,54.22,109560400,89.2782,96.0672,51.2143,1.7127,54.3499,47.8943,0.7845,3071817200,107699300.0,0.0032,0,0,0,1
2018-09-05,53.8544,54.5191,53.4342,54.3576,133332000,83.6775,84.6153,51.4657,1.713,54.6494,48.0809,0.8212,2938485200,109248420.0,-0.0065,0,0,0,1
