Date,Model_Strategy,Buy_Hold,Signal
2017-06-02,36678.67892010011,18957.0348,0
2017-06-05,36678.67892010011,19094.309800000003,0
2017-06-06,36678.67892010011,19157.658600000002,0
2017-06-07,36678.67892010011,19123.3543,0
2017-06-08,36678.67892010011,19007.205199999997,0
2017-06-09,36678.67892010011,18576.8842,0
2017-06-12,36678.67892010011,18434.3205,0
2017-06-13,36678.67892010011,18663.9888,0
2017-06-14,36678.67892010011,18563.6769,0
2017-06-15,36678.67892010011,18465.994899999998,0
2017-06-16,36678.67892010011,18492.4095,0
2017-06-19,36678.67892010011,18722.0778,0
2017-06-20,36678.67892010011,18468.653700000003,0
2017-06-21,36678.67892010011,18563.6769,0
2017-06-22,36678.67892010011,18561.047,0
2017-06-23,36678.67892010011,18811.841199999995,0
2017-06-26,36678.67892010011,18632.314399999996,0
2017-06-27,36678.67892010011,18283.8382,0
2017-06-28,36678.67892010011,18439.6092,0
2017-06-29,36678.67892010011,18093.7629,0
2017-06-30,36678.67892010011,18209.911999999997,0
2017-07-03,36678.67892010011,18009.288200000003,1
2017-07-05,36678.67892010011,18249.533900000002,1
2017-07-06,36678.67892010011,18114.8888,1
2017-07-07,36678.67892010011,18349.845799999996,1
2017-07-10,36642.049608600115,18487.120799999997,1
2017-07-11,36647.26390860012,18489.750699999997,1
2017-07-12,37254.47200860012,18796.004,1
2017-07-13,37578.96190860012,18959.6647,1
2017-07-14,38107.66900860012,19226.324999999997,1
2017-07-17,38367.57957390012,19376.778400000003,0
2017-07-18,38367.57957390012,19363.5711,0
2017-07-19,38367.57957390012,19511.423500000004,0
2017-07-20,38367.57957390012,19606.475599999998,0
2017-07-21,38367.57957390012,19492.956400000003,0
2017-07-24,38367.57957390012,19442.786,0
2017-07-25,38367.57957390012,19598.557,0
2017-07-26,38367.57957390012,19561.5939,0
2017-07-27,38367.57957390012,19326.636899999998,0
2017-07-28,38367.57957390012,19294.933599999997,0
2017-07-31,38367.57957390012,19205.199099999998,0
2017-08-01,38367.57957390012,19173.5247,0
2017-08-02,38367.57957390012,19089.021099999998,0
2017-08-03,38367.57957390012,19060.0055,0
2017-08-04,38367.57957390012,19199.9104,0
2017-08-07,38367.57957390012,19125.9842,0
2017-08-08,38367.57957390012,19228.954899999997,0
2017-08-09,38367.57957390012,19144.480199999998,1
2017-08-10,38367.57957390012,18864.641499999998,1
2017-08-11,38367.57957390012,19152.398800000003,1
2017-08-14,38367.57957390012,19440.1561,0
2017-08-15,38367.57957390012,19445.444799999997,0
2017-08-16,38367.57957390012,19559.5709,0
2017-08-17,38367.57957390012,19227.8278,1
2017-08-18,38367.57957390012,19251.699200000003,0
2017-08-21,38367.57957390012,19161.473399999995,0
2017-08-22,38367.57957390012,19429.520900000003,0
2017-08-23,38367.57957390012,19312.764899999995,0
2017-08-24,38367.57957390012,19304.788500000002,0
2017-08-25,38329.260657300125,19339.295100000003,1
2017-08-28,38334.53225730012,19341.9539,1
2017-08-29,38450.278257300124,19400.331900000005,1
2017-08-30,38916.48996630012,19655.1143,0
2017-08-31,38916.48996630012,19856.836300000003,0
2017-09-01,38916.48996630012,19636.531599999995,0
2017-09-05,38916.48996630012,19548.9646,0
2017-09-06,38916.48996630012,19493.216500000002,1
2017-09-07,38916.48996630012,19742.7102,0
2017-09-08,38877.62857230013,19647.1668,1
2017-09-11,39248.081054700124,19854.177499999998,0
2017-09-12,39248.081054700124,19832.936,0
2017-09-13,39248.081054700124,19973.592300000004,0
2017-09-14,39248.081054700124,19856.836300000003,0
2017-09-15,39248.081054700124,20000.151400000002,0
2017-09-18,39248.081054700124,19960.3272,0
2017-09-19,39248.081054700124,20034.657999999996,0
2017-09-20,39248.081054700124,19901.949200000003,0
2017-09-21,39248.081054700124,19708.2036,0
2017-09-22,39248.081054700124,19761.264000000003,0
2017-09-25,39248.081054700124,19456.08,1
2017-09-26,39248.081054700124,19456.08,1
2017-09-27,39208.88103690013,19612.6602,1
2017-09-28,39219.51623690013,19617.9778,1
2017-09-29,39548.571636900124,19782.5055,1
2017-10-02,39612.26723690013,19814.353300000002,1
2017-10-03,39426.49803690013,19721.468699999998,1
2017-10-04,39654.75023690012,19835.5948,1
2017-10-05,40293.86391090013,20175.3143,0
2017-10-06,40293.86391090013,20183.290699999998,0
2017-10-09,40293.86391090013,20260.2514,1
2017-10-10,40293.86391090013,20260.2514,1
2017-10-11,40293.86391090013,20294.729099999997,1
2017-10-12,40293.86391090013,20480.527199999997,0
2017-10-13,40293.86391090013,20578.729399999997,0
2017-10-16,40293.86391090013,20621.1835,0
2017-10-17,40293.86391090013,20605.259599999998,1
2017-10-18,40293.86391090013,20610.5772,1
2017-10-19,40293.86391090013,20690.1967,1
2017-10-20,40293.86391090013,20929.055200000003,0
2017-10-23,40293.86391090013,20934.372799999997,0
2017-10-24,40293.86391090013,20942.3203,1
2017-10-25,40293.86391090013,20881.283499999998,1
2017-10-26,40293.86391090013,20915.7901,1
2017-10-27,40293.86391090013,22256.085399999996,0
2017-10-30,40293.86391090013,22277.3269,0
2017-10-31,40293.86391090013,22088.870000000003,1
2017-11-01,40293.86391090013,22088.870000000003,0
2017-11-02,40293.86391090013,22319.780999999995,0
2017-11-03,40293.86391090013,22343.6524,0
2017-11-06,40293.86391090013,22431.2483,0
2017-11-07,40293.86391090013,22378.159,0
2017-11-08,40293.86391090013,22455.119700000003,0
2017-11-09,40293.86391090013,22330.387300000002,0
2017-11-10,40293.86391090013,22272.009299999998,0
2017-11-13,40293.86391090013,22287.9332,0
2017-11-14,40293.86391090013,22319.780999999995,0
2017-11-15,40293.86391090013,22146.381,0
2017-11-16,40293.86391090013,22205.0769,0
2017-11-17,40293.86391090013,21991.679300000003,0
2017-11-20,40293.86391090013,22026.359299999996,0
2017-11-21,40293.86391090013,22343.768000000004,0
2017-11-22,40293.86391090013,22181.061,0
2017-11-24,40293.86391090013,22221.0875,0
2017-11-27,40293.86391090013,22383.794499999996,0
2017-11-28,40293.86391090013,22653.200299999997,0
2017-11-29,40293.86391090013,22242.415699999998,0
2017-11-30,40293.86391090013,22463.8186,0
2017-12-01,40293.86391090013,22487.8056,0
2017-12-04,40293.86391090013,21639.590599999996,1
2017-12-05,40293.86391090013,21775.622900000002,1
2017-12-06,40293.86391090013,22093.031599999995,1
2017-12-07,40293.86391090013,22015.695199999995,1
2017-12-08,40253.627535700136,22461.130899999996,1
2017-12-11,40724.45638370013,22746.5473,0
2017-12-12,40683.77807870014,22839.8943,1
2017-12-13,40574.443578700135,22778.539599999996,1
2017-12-14,40260.75707870014,22602.509700000002,1
2017-12-15,41246.179090700134,23178.6601,0
2017-12-18,41246.179090700134,23053.291899999997,0
2017-12-19,41246.179090700134,22906.595499999996,0
2017-12-20,41246.179090700134,22823.8837,0
2017-12-21,41246.179090700134,22818.566100000004,0
2017-12-22,41246.179090700134,22821.2249,0
2017-12-26,41246.179090700134,22791.8914,0
2017-12-27,41246.179090700134,22874.5743,0
2017-12-28,41246.179090700134,22877.261999999995,0
2017-12-29,41246.179090700134,22829.230199999998,1
2018-01-02,41205.00759920014,22938.5878,1
2018-01-03,41396.62239920013,23045.2866,1
2018-01-04,41760.70089920013,23248.020099999994,1
2018-01-05,42235.79557520013,23536.0953,0
2018-01-08,42235.79557520013,23560.082300000002,0
2018-01-09,42235.79557520013,23544.0717,0
2018-01-10,42235.79557520013,23437.4018,0
2018-01-11,42193.60378160013,23506.732899999995,1
2018-01-12,42878.788982900136,23912.171000000002,0
2018-01-16,42878.788982900136,23578.7517,0
2018-01-17,42878.788982900136,24056.208599999998,1
2018-01-18,42878.788982900136,24045.544499999996,0
2018-01-19,42878.788982900136,24018.8698,0
2018-01-22,42878.788982900136,24448.3238,0
2018-01-23,42878.788982900136,24525.689099999996,0
2018-01-24,42878.788982900136,24504.332000000002,0
2018-01-25,42878.788982900136,24640.3643,0
2018-01-26,42878.788982900136,25101.810599999997,0
2018-01-29,42878.788982900136,25064.4718,0
2018-01-30,42878.788982900136,24749.721899999997,0
2018-01-31,42878.788982900136,25355.2347,0
2018-02-01,42878.788982900136,25155.159999999996,0
2018-02-02,42878.788982900136,24493.6679,0
2018-02-05,42878.788982900136,23485.4047,0
2018-02-06,42878.788982900136,24373.646200000003,0
2018-02-07,42878.788982900136,23914.858699999997,0
2018-02-08,42878.788982900136,22687.8514,1
2018-02-09,42835.97957870014,23533.4076,1
2018-02-12,43297.17637870013,23786.802799999998,1
2018-02-13,43637.02497870014,23973.5257,1
2018-02-14,44319.87817870014,24348.705500000004,1
2018-02-15,45177.035522900136,24844.485,0
2018-02-16,45177.035522900136,24667.617,0
2018-02-20,45177.035522900136,24860.582300000002,1
2018-02-21,45177.035522900136,24530.948899999996,1
2018-02-22,45177.035522900136,24595.2803,1
2018-02-23,45177.035522900136,25219.6648,0
2018-02-26,45177.035522900136,25584.151599999997,0
2018-02-27,45177.035522900136,25257.2059,0
2018-02-28,45177.035522900136,25141.9527,0
2018-03-01,45177.035522900136,24895.406800000004,0
2018-03-02,45177.035522900136,24949.016299999996,0
2018-03-05,45177.035522900136,25107.1282,0
2018-03-06,45177.035522900136,25021.3819,0
2018-03-07,45177.035522900136,25166.084199999998,0
2018-03-08,45177.035522900136,25318.8496,0
2018-03-09,45177.035522900136,25884.278099999996,0
2018-03-12,45177.035522900136,25945.921799999996,0
2018-03-13,45177.035522900136,25313.474199999997,0
2018-03-14,45177.035522900136,25163.396499999995,0
2018-03-15,45177.035522900136,25251.830500000004,0
2018-03-16,45177.035522900136,25364.396,0
2018-03-19,45177.035522900136,24906.1287,0
2018-03-20,45177.035522900136,24970.460099999997,0
2018-03-21,45131.92765650014,24796.2509,1
2018-03-22,43819.87325650014,24075.3693,1
2018-03-23,42546.79545650014,23375.9026,1
2018-03-26,45720.27869710014,25144.640399999997,0
2018-03-27,45720.27869710014,23989.623,0
2018-03-28,45674.605701000146,23968.1792,1
2018-03-29,46635.16400100015,24471.992899999997,1
2018-04-02,45230.05890100015,23735.014000000003,1
2018-04-03,45838.08740100015,24053.925499999998,1
2018-04-04,47176.74190100015,24756.051,1
2018-04-05,47202.30830100015,24769.4606,1
2018-04-06,46103.77960100015,24193.281300000002,1
2018-04-09,46379.66530100015,24337.9836,1
2018-04-10,47410.29575870015,24903.441,0
2018-04-11,47362.934844700154,24630.1048,1
2018-04-12,48249.699244700154,25091.030899999998,1
2018-04-13,47991.937644700156,24957.050499999998,1
2018-04-16,48505.390523100155,25249.1717,0
2018-04-17,48505.390523100155,25758.331900000005,0
2018-04-18,48505.390523100155,25857.487800000003,0
2018-04-19,48505.390523100155,25769.0538,0
2018-04-20,48505.390523100155,25471.5861,0
2018-04-23,48505.390523100155,25565.3955,0
2018-04-24,48505.390523100155,24967.7724,0
2018-04-25,48456.94160230016,24750.7045,1
2018-04-26,49430.91044030016,25273.274299999997,0
2018-04-27,49430.91044030016,25691.341699999997,0
2018-04-30,49430.91044030016,25074.9625,0
2018-05-01,49430.91044030016,25471.5861,0
2018-05-02,49430.91044030016,25072.2748,1
2018-05-03,49381.537807500164,25222.3525,1
2018-05-04,49953.65060750017,25514.473700000002,1
2018-05-07,50509.97200750017,25798.531800000004,1
2018-05-08,50244.49293370017,25688.654000000002,0
2018-05-09,50244.49293370017,25991.4971,0
2018-05-10,50244.49293370017,26251.4237,0
2018-05-11,50244.49293370017,26195.155400000003,0
2018-05-14,50244.49293370017,26283.589399999997,0
2018-05-15,50244.49293370017,26093.311800000003,0
2018-05-16,50244.49293370017,26160.619899999998,0
2018-05-17,50244.49293370017,25899.537299999996,0
2018-05-18,50244.49293370017,25947.973700000002,0
2018-05-21,50244.49293370017,26281.7109,0
2018-05-22,50244.49293370017,26254.805,0
2018-05-23,50244.49293370017,26567.011700000003,0
2018-05-24,50244.49293370017,26472.8266,0
2018-05-25,50244.49293370017,26486.294,0
2018-05-29,50244.49293370017,26392.08,0
2018-05-30,50244.49293370017,26645.0706,0
2018-05-31,50244.49293370017,26615.477,0
2018-06-01,50244.49293370017,27140.329899999997,0
2018-06-04,50244.49293370017,27377.165399999998,0
2018-06-05,50244.49293370017,27517.1281,0
2018-06-06,50244.49293370017,27597.8747,0
2018-06-07,50244.49293370017,27164.5481,0
2018-06-08,50244.49293370017,27366.414599999996,0
2018-06-11,50244.49293370017,27210.296799999996,0
2018-06-12,50244.49293370017,27280.263700000003,0
2018-06-13,50244.49293370017,27156.456099999996,0
2018-06-14,50244.49293370017,27309.8862,0
2018-06-15,50244.49293370017,26962.681600000004,0
2018-06-18,50244.49293370017,27159.143799999998,0
2018-06-19,50244.49293370017,27159.143799999998,0
2018-06-20,50244.49293370017,27431.0061,0
2018-06-21,50244.49293370017,27234.515,0
2018-06-22,50244.49293370017,27038.052799999998,0
2018-06-25,50244.49293370017,26494.3571,0
2018-06-26,50244.49293370017,26680.0685,1
2018-06-27,50244.49293370017,26265.5847,1
2018-06-28,50194.339721500175,26558.948599999996,1
2018-06-29,50184.18412150018,26553.5732,1
2018-07-02,50896.058921500175,26930.371400000004,1
2018-07-03,50407.93492150017,26672.005400000002,1
2018-07-05,50768.95012150017,26863.0922,1
2018-07-06,51429.439769500175,27239.9193,0
2018-07-09,51429.439769500175,27425.6307,0
2018-07-10,51429.439769500175,27498.285299999996,0
2018-07-11,51429.439769500175,27460.5997,1
2018-07-12,51429.439769500175,28055.419499999996,0
2018-07-13,51429.439769500175,28389.185599999997,0
2018-07-16,51429.439769500175,28249.2229,0
2018-07-17,51429.439769500175,28529.1483,0
2018-07-18,51429.439769500175,28305.751300000004,0
2018-07-19,51429.439769500175,28111.9479,0
2018-07-20,51429.439769500175,28615.270300000004,0
2018-07-23,51429.439769500175,29072.8151,1
2018-07-24,51429.439769500175,28989.3808,0
2018-07-25,51429.439769500175,29842.595499999996,0
2018-07-26,51429.439769500175,29516.9214,0
2018-07-27,51429.439769500175,28994.756199999996,0
2018-07-30,51429.439769500175,28373.0305,1
2018-07-31,51378.06688950018,28564.117299999998,1
2018-08-01,51474.942889500184,28617.958,1
2018-08-02,52099.67088950019,28965.162600000003,1
2018-08-03,52327.27488950018,29091.6579,1
2018-08-06,52370.85088950018,29115.8761,1
2018-08-07,52681.34200550019,29317.742599999998,0
2018-08-08,52681.34200550019,29481.923500000004,0
2018-08-09,52681.34200550019,29530.3888,0
2018-08-10,52681.34200550019,29350.052799999998,0
2018-08-13,52681.34200550019,29137.406599999995,0
2018-08-14,52681.34200550019,29500.766299999996,0
2018-08-15,52681.34200550019,29100.877,0
2018-08-16,52681.34200550019,29095.501599999996,0
2018-08-17,52681.34200550019,29079.288699999997,0
2018-08-20,52681.34200550019,28887.4505,1
2018-08-21,52628.7301538002,28646.973599999998,1
2018-08-22,53164.880853800205,28938.776899999997,1
2018-08-23,53413.123353800205,29073.884400000003,1
2018-08-24,53830.1176538002,29300.8361,1
2018-08-27,54425.846553800206,29625.065200000005,1
2018-08-28,54753.4735538002,29803.3782,1
2018-08-29,55571.57065130021,30278.898800000003,0
2018-08-30,55571.57065130021,30259.998199999995,0
2018-08-31,55571.57065130021,30362.650999999998,0
2018-09-04,55571.57065130021,30195.1466,0
2018-09-05,55571.57065130021,29325.141000000003,0
2018-09-06,55516.06374530021,29392.6803,1
2018-09-07,55245.57534530021,29249.509700000002,1
2018-09-10,55842.79014530021,29565.617899999997,1
2018-09-11,56792.22954530021,30068.159999999996,1
2018-09-12,56975.11896110022,30195.1466,0
2018-09-13,56975.11896110022,30519.375699999997,0
2018-09-14,56975.11896110022,30643.6457,0
2018-09-17,56975.11896110022,30311.3246,1
2018-09-18,56975.11896110022,30600.4113,0
2018-09-19,56975.11896110022,30192.43,0
2018-09-20,56975.11896110022,30697.6887,0
2018-09-21,56975.11896110022,30884.122600000002,0
2018-09-24,56975.11896110022,30994.8963,0
2018-09-25,56975.11896110022,30935.449,0
2018-09-26,56975.11896110022,30808.462399999997,0
2018-09-27,56975.11896110022,30924.640399999997,0
2018-09-28,56975.11896110022,30913.8318,0
2018-10-01,56975.11896110022,31248.8695,0
2018-10-02,56975.11896110022,31124.5706,0
2018-10-03,56975.11896110022,31130.0038,0
2018-10-04,56975.11896110022,30486.9499,0
2018-10-05,56975.11896110022,30308.608,0
2018-10-08,56975.11896110022,29962.7906,0
2018-10-09,56975.11896110022,30343.750399999997,0
2018-10-10,56975.11896110022,28695.6123,1
2018-10-11,56975.11896110022,28628.072999999997,1
2018-10-12,56975.11896110022,29616.944299999996,1
2018-10-15,56975.11896110022,29084.6641,1
2018-10-16,56975.11896110022,30003.3084,0
2018-10-17,56975.11896110022,29924.9605,0
2018-10-18,56975.11896110022,29327.857600000003,0
2018-10-19,56975.11896110022,29371.0631,0
2018-10-22,56975.11896110022,29633.1572,0
2018-10-23,56975.11896110022,29219.7716,0
2018-10-24,56918.201856100226,27658.1023,1
2018-10-25,60184.424784600225,29273.814599999998,0
2018-10-26,60184.424784600225,28911.755400000002,0
2018-10-29,60124.32644600023,28071.4879,1
2018-10-30,60054.87464600024,28039.062099999996,1
2018-10-31,61837.28514600024,28871.2376,1
2018-11-01,61322.21524600024,28630.7607,1
2018-11-02,61461.11884600023,28695.6123,1
2018-11-05,62242.35874600024,29060.3592,1
2018-11-06,62301.530565400244,29117.0899,0
2018-11-07,62301.530565400244,30262.685900000004,0
2018-11-08,62301.530565400244,30205.955199999997,0
2018-11-09,62301.530565400244,29616.944299999996,0
2018-11-12,62301.530565400244,28887.4505,1
2018-11-13,62301.530565400244,28906.3511,1
2018-11-14,62301.530565400244,28496.6069,1
2018-11-15,62301.530565400244,29123.4479,1
2018-11-16,62301.530565400244,29397.5066,0
2018-11-19,62301.530565400244,28401.641499999998,0
2018-11-20,62301.530565400244,27612.006799999996,1
2018-11-21,62301.530565400244,27991.897299999997,1
2018-11-23,62239.30327590025,27981.059800000003,1
2018-11-26,64291.95217590025,28903.6345,1
2018-11-27,64696.46347590025,29085.4444,1
2018-11-28,67032.26713520025,30165.437400000003,0
2018-11-29,67032.26713520025,29913.082599999994,0
2018-11-30,67032.26713520025,30103.013399999996,0
2018-12-03,67032.26713520025,30428.658600000002,0
2018-12-04,67032.26713520025,29459.9306,0
2018-12-06,67032.26713520025,29641.711600000002,0
2018-12-07,67032.26713520025,28455.915699999998,1
2018-12-10,67032.26713520025,29207.5469,1
2018-12-11,67032.26713520025,29478.9179,0
2018-12-12,67032.26713520025,29611.857899999995,0
2018-12-13,67032.26713520025,29712.2854,0
2018-12-14,67032.26713520025,28784.2486,0
2018-12-17,67032.26713520025,27932.189899999998,0
2018-12-18,67032.26713520025,28225.264799999997,0
2018-12-19,67032.26713520025,28149.286699999997,0
2018-12-20,67032.26713520025,27557.732600000003,0
2018-12-21,66965.30670320026,26667.6993,1
2018-12-24,64170.42450320026,25555.136,1
2018-12-26,68553.57690320026,27299.944600000003,1
2018-12-27,68976.18150320026,27468.171499999997,1
2018-12-28,68437.70730320025,27253.820199999995,1
2018-12-31,69242.04270320025,27574.003299999997,1
2019-01-02,68866.37727020025,27451.900799999996,0
2019-01-03,68866.37727020025,26442.4527,1
2019-01-04,68866.37727020025,27671.685299999997,1
2019-01-07,68866.37727020025,27706.972200000004,1
2019-01-08,68866.37727020025,27907.769400000005,0
2019-01-09,68866.37727020025,28306.676099999997,0
2019-01-10,68797.60448150025,28124.866200000004,1
2019-01-11,68266.50608150025,27907.769400000005,1
2019-01-14,67768.63668150025,27704.255600000004,1
2019-01-15,69663.89299550024,28507.473299999998,0
2019-01-16,69663.89299550024,28607.8719,0
2019-01-17,69663.89299550024,28808.6691,0
2019-01-18,69663.89299550024,29240.1172,0
2019-01-22,69663.89299550024,28689.283199999998,0
2019-01-23,69663.89299550024,28968.7751,0
2019-01-24,69663.89299550024,28830.373,0
2019-01-25,69663.89299550024,29093.5942,0
2019-01-28,69663.89299550024,28526.4606,0
2019-01-29,69663.89299550024,27945.772899999996,0
2019-01-30,69663.89299550024,28879.214,0
2019-01-31,69663.89299550024,28350.083899999998,1
2019-02-01,69594.31353940025,27902.336199999998,1
2019-02-04,71526.60550800024,28705.5539,0
2019-02-05,71526.60550800024,29107.1772,0
2019-02-06,71526.60550800024,28784.2486,0
2019-02-07,71526.60550800024,28578.0182,1
2019-02-08,71455.16876400025,28686.5666,1
2019-02-11,71171.20076400026,28572.585,1
2019-02-12,72279.92876400026,29017.6161,1
2019-02-13,72225.85676400026,28995.9122,1
2019-02-14,72214.42849200025,29020.3327,0
2019-02-15,72214.42849200025,29378.5193,1
2019-02-19,72214.42849200025,29364.9363,0
2019-02-20,72142.28814540026,29212.3154,1
2019-02-21,73663.89354540026,29828.2033,1
2019-02-22,74714.18754540026,30253.3223,1
2019-02-25,75056.53362360026,30422.300599999995,0
2019-02-26,75056.53362360026,30632.1435,0
2019-02-27,75056.53362360026,30580.354700000004,0
2019-02-28,75056.53362360026,30542.206699999995,0
2019-03-01,75056.53362360026,30678.4413,0
2019-03-04,75056.53362360026,30604.861900000004,0
2019-03-05,75056.53362360026,30452.2699,0
2019-03-06,75056.53362360026,30465.881799999996,0
2019-03-07,75056.53362360026,30095.2682,1
2019-03-08,75056.53362360026,30127.983,1
2019-03-11,75056.53362360026,30760.199399999998,1
2019-03-12,75056.53362360026,30975.504399999998,1
2019-03-13,75056.53362360026,31215.2877,1
2019-03-14,75056.53362360026,31239.8238,1
2019-03-15,75056.53362360026,31599.5421,0
2019-03-18,75056.53362360026,32051.913800000002,0
2019-03-19,75056.53362360026,32073.704400000002,0
2019-03-20,75056.53362360026,32038.273,0
2019-03-21,75056.53362360026,32774.067,0
2019-03-22,75056.53362360026,31910.2171,0
2019-03-25,75056.53362360026,32076.4499,0
2019-03-26,75056.53362360026,32144.567199999998,0
2019-03-27,75056.53362360026,31833.892199999995,0
2019-03-28,74981.55750360027,31877.5023,1
2019-03-29,75629.18950360027,32152.7459,1
2019-04-01,76245.38523960028,32447.063499999997,0
2019-04-02,76245.38523960028,32493.3902,0
2019-04-03,76245.38523960028,32705.949700000005,0
2019-04-04,76245.38523960028,32539.7169,0
2019-04-05,76245.38523960028,32684.159099999997,0
2019-04-08,76245.38523960028,32695.0544,0
2019-04-09,76169.23966460029,32517.9263,1
2019-04-10,76673.37922360029,32765.8883,0
2019-04-11,76673.37922360029,32804.0363,0
2019-04-12,76673.37922360029,32973.014599999995,0
2019-04-15,76596.7885996003,33000.2673,1
2019-04-16,76419.5774996003,32923.9424,1
2019-04-17,77052.3304996003,33196.4694,1
2019-04-18,78064.66819960029,33632.4837,1
2019-04-22,78311.46199960029,33738.777899999994,1
2019-04-23,79374.39309960029,34196.5828,1
2019-04-24,79102.3025996003,34079.393299999996,1
2019-04-25,81721.7523996003,35207.5915,1
2019-04-26,82107.79238800029,35409.2557,0
2019-04-29,82107.79238800029,35376.5698,0
2019-04-30,82107.79238800029,35602.7412,0
2019-05-01,82107.79238800029,34861.513999999996,0
2019-05-02,82107.79238800029,34406.4257,0
2019-05-03,82107.79238800029,35139.4742,0
2019-05-06,82107.79238800029,34935.0934,0
2019-05-07,82025.7696703003,34218.3734,1
2019-05-08,82019.2554703003,34215.6568,1
2019-05-09,82012.74127030029,34212.9402,1
2019-05-10,83077.8822703003,34657.1332,1
2019-05-13,80607.82237030029,33627.0505,1
2019-05-14,81509.5539703003,34003.0973,1
2019-05-15,82574.7155524003,34481.768,0
2019-05-16,82574.7155524003,35277.7029,0
2019-05-17,82574.7155524003,35042.485799999995,0
2019-05-20,82574.7155524003,34536.475699999995,0
2019-05-21,82574.7155524003,34722.4761,0
2019-05-22,82574.7155524003,34933.0704,0
2019-05-23,82574.7155524003,34525.5226,0
2019-05-24,82574.7155524003,34541.9378,0
2019-05-28,82574.7155524003,34520.0605,0
2019-05-29,82574.7155524003,34186.352199999994,0
2019-05-30,82574.7155524003,34402.4375,0
2019-05-31,82574.7155524003,33841.719699999994,1
2019-06-03,82574.7155524003,32791.407,1
2019-06-04,82574.7155524003,33699.5028,1
2019-06-05,82574.7155524003,34429.8058,1
2019-06-06,82574.7155524003,34974.1084,1
2019-06-07,82574.7155524003,35953.2982,0
2019-06-10,82574.7155524003,36281.5444,0
2019-06-11,82574.7155524003,36144.7607,0
2019-06-12,82574.7155524003,35977.920999999995,1
2019-06-13,82574.7155524003,36204.930499999995,1
2019-06-14,82492.23137020032,36240.5064,1
2019-06-17,82741.3501702003,36349.9218,1
2019-06-18,84179.93557020031,36981.7625,1
2019-06-19,84509.98837020031,37126.7249,1
2019-06-20,85209.36676600031,37471.3574,0
2019-06-21,85209.36676600031,37476.8195,0
2019-06-24,85209.36676600031,37698.36689999999,0
2019-06-25,85209.36676600031,36508.5539,0
2019-06-26,85209.36676600031,36645.3087,1
2019-06-27,85209.36676600031,36705.4785,1
2019-06-28,85209.36676600031,36653.516299999996,1
2019-07-01,85209.36676600031,37123.9794,0
2019-07-02,85209.36676600031,37370.1496,0
2019-07-03,85209.36676600031,37610.8577,0
2019-07-05,85209.36676600031,37501.442299999995,0
2019-07-08,85209.36676600031,37474.074,1
2019-07-09,85124.25612520032,37337.348099999996,1
2019-07-10,85905.12723580033,37717.4987,0
2019-07-11,85905.12723580033,37867.952099999995,0
2019-07-12,85905.12723580033,38004.7069,0
2019-07-15,85905.12723580033,38004.7069,0
2019-07-16,85905.12723580033,37506.9044,0
2019-07-17,85905.12723580033,37285.357,1
2019-07-18,85905.12723580033,37326.395000000004,1
2019-07-19,85905.12723580033,37381.1027,1
2019-07-22,85819.31201780034,37876.1597,1
2019-07-23,86352.41651780033,38111.3768,1
2019-07-24,87151.65871830033,38502.509399999995,0
2019-07-25,87151.65871830033,38357.547,0
2019-07-26,87151.65871830033,38672.0946,0
2019-07-29,87151.65871830033,38587.3309,0
2019-07-30,87151.65871830033,38401.3305,0
2019-07-31,87151.65871830033,37285.357,0
2019-08-01,87151.65871830033,37774.9519,0
2019-08-02,87151.65871830033,37457.6588,0
2019-08-05,87151.65871830033,36174.8745,1
2019-08-06,87151.65871830033,36853.1864,1
2019-08-07,87064.59539430034,37014.564,1
2019-08-08,89298.56471430033,38001.9903,0
2019-08-09,89298.56471430033,37679.2351,0
2019-08-12,89209.37391630033,37154.0643,1
2019-08-13,90964.03042530034,37922.6598,0
2019-08-14,90873.19091850035,36781.0231,1
2019-08-15,90669.77231850034,36698.687,1
2019-08-16,92330.89331850034,37371.04549999999,1
2019-08-19,93782.93162790034,37996.759399999995,0
2019-08-20,93782.93162790034,37681.1714,0
2019-08-21,93782.93162790034,38101.0306,0
2019-08-22,93782.93162790034,37823.850699999995,0
2019-08-23,93782.93162790034,36619.1253,1
2019-08-26,93782.93162790034,37184.4382,1
2019-08-27,93782.93162790034,37264.0288,1
2019-08-28,93782.93162790034,37214.638699999996,1
2019-08-29,93782.93162790034,37917.1688,0
2019-08-30,93782.93162790034,37845.814699999995,0
2019-09-03,93689.27438790035,37346.3649,1
2019-09-04,94689.12754290036,37782.697100000005,0
2019-09-05,94689.12754290036,38446.81909999999,0
2019-09-06,94689.12754290036,38186.112199999996,0
2019-09-09,94689.12754290036,37752.4966,0
2019-09-10,94689.12754290036,37357.346900000004,0
2019-09-11,94689.12754290036,37368.299999999996,0
2019-09-12,94689.12754290036,37752.4966,0
2019-09-13,94689.12754290036,37697.61549999999,0
2019-09-16,94689.12754290036,37425.92659999999,1
2019-09-17,94594.54092540038,37716.834,1
2019-09-18,95277.10138290036,38026.931,0
2019-09-19,95277.10138290036,38726.74449999999,0
2019-09-20,95277.10138290036,38279.4303,0
2019-09-23,95277.10138290036,38197.0942,0
2019-09-24,95277.10138290036,37714.0885,0
2019-09-25,95277.10138290036,38257.4663,0
2019-09-26,95277.10138290036,38306.8564,0
2019-09-27,95277.10138290036,37810.1521,0
2019-09-30,95277.10138290036,38166.8937,0
2019-10-01,95277.10138290036,37629.0069,0
