Date,Model_Strategy,Buy_Hold,Signal
2017-06-01,42151.58227240016,18518.7952,1
2017-06-02,43106.24058540016,18957.0348,0
2017-06-05,43106.24058540016,19094.309800000003,0
2017-06-06,43106.24058540016,19157.658600000002,0
2017-06-07,43106.24058540016,19123.3543,0
2017-06-08,43106.24058540016,19007.205199999997,0
2017-06-09,43106.24058540016,18576.8842,0
2017-06-12,43106.24058540016,18434.3205,0
2017-06-13,43106.24058540016,18663.9888,0
2017-06-14,43106.24058540016,18563.6769,0
2017-06-15,43106.24058540016,18465.994899999998,0
2017-06-16,43106.24058540016,18492.4095,0
2017-06-19,43106.24058540016,18722.0778,0
2017-06-20,43106.24058540016,18468.653700000003,0
2017-06-21,43106.24058540016,18563.6769,0
2017-06-22,43106.24058540016,18561.047,0
2017-06-23,43106.24058540016,18811.841199999995,0
2017-06-26,43106.24058540016,18632.314399999996,0
2017-06-27,43106.24058540016,18283.8382,0
2017-06-28,43106.24058540016,18439.6092,0
2017-06-29,43106.24058540016,18093.7629,0
2017-06-30,43106.24058540016,18209.9409,0
2017-07-03,43106.24058540016,18009.288200000003,1
2017-07-05,43106.24058540016,18249.533900000002,1
2017-07-06,43106.24058540016,18114.8888,1
2017-07-07,43106.24058540016,18349.845799999996,1
2017-07-10,43106.24058540016,18487.120799999997,1
2017-07-11,43106.24058540016,18489.750699999997,1
2017-07-12,43106.24058540016,18796.004,1
2017-07-13,43106.24058540016,18959.6647,1
2017-07-14,43106.24058540016,19226.324999999997,1
2017-07-17,43106.24058540016,19376.778400000003,0
2017-07-18,43106.24058540016,19363.6,0
2017-07-19,43106.24058540016,19511.423500000004,0
2017-07-20,43106.24058540016,19606.475599999998,0
2017-07-21,43106.24058540016,19492.956400000003,0
2017-07-24,43106.24058540016,19442.786,0
2017-07-25,43106.24058540016,19598.528099999996,0
2017-07-26,43106.24058540016,19561.5939,0
2017-07-27,43106.24058540016,19326.636899999998,0
2017-07-28,43106.24058540016,19294.933599999997,0
2017-07-31,43106.24058540016,19205.199099999998,0
2017-08-01,43106.24058540016,19173.5247,0
2017-08-02,43106.24058540016,19089.050000000003,0
2017-08-03,43106.24058540016,19060.0055,0
2017-08-04,43106.24058540016,19199.9104,0
2017-08-07,43106.24058540016,19125.9842,0
2017-08-08,43106.24058540016,19228.954899999997,0
2017-08-09,43106.24058540016,19144.480199999998,1
2017-08-10,43063.18759740017,18864.641499999998,1
2017-08-11,43676.639447400164,19152.398800000003,0
2017-08-14,43676.639447400164,19440.1561,0
2017-08-15,43676.639447400164,19445.444799999997,0
2017-08-16,43676.639447400164,19559.5709,0
2017-08-17,43633.02299140017,19227.8278,1
2017-08-18,43643.603484200175,19251.7281,0
2017-08-21,43643.603484200175,19161.473399999995,0
2017-08-22,43643.603484200175,19429.520900000003,0
2017-08-23,43643.603484200175,19312.764899999995,0
2017-08-24,43643.603484200175,19304.788500000002,0
2017-08-25,43643.603484200175,19339.295100000003,1
2017-08-28,43643.603484200175,19341.9539,1
2017-08-29,43643.603484200175,19400.331900000005,1
2017-08-30,43643.603484200175,19655.1143,0
2017-08-31,43643.603484200175,19856.836300000003,0
2017-09-01,43643.603484200175,19636.531599999995,0
2017-09-05,43643.603484200175,19548.9646,0
2017-09-06,43643.603484200175,19493.216500000002,1
2017-09-07,43643.603484200175,19742.7102,0
2017-09-08,43643.603484200175,19647.1668,1
2017-09-11,43643.603484200175,19854.177499999998,0
2017-09-12,43643.603484200175,19832.9649,0
2017-09-13,43643.603484200175,19973.592300000004,0
2017-09-14,43643.603484200175,19856.836300000003,0
2017-09-15,43643.603484200175,20000.151400000002,0
2017-09-18,43643.603484200175,19960.3272,0
2017-09-19,43643.603484200175,20034.657999999996,0
2017-09-20,43643.603484200175,19901.949200000003,0
2017-09-21,43643.603484200175,19708.2036,0
2017-09-22,43643.603484200175,19761.2929,0
2017-09-25,43643.603484200175,19456.08,0
2017-09-26,43600.00714580018,19456.08,1
2017-09-27,43951.09354580018,19612.6602,1
2017-09-28,43919.05739780018,19617.9778,0
2017-09-29,43919.05739780018,19782.5055,0
2017-10-02,43875.20587780018,19814.353300000002,1
2017-10-03,43669.50987780018,19721.468699999998,1
2017-10-04,43922.245877800175,19835.5948,1
2017-10-05,44629.91499780017,20175.3143,0
2017-10-06,44629.91499780017,20183.2618,0
2017-10-09,44629.91499780017,20260.2514,1
2017-10-10,44629.91499780017,20260.2514,1
2017-10-11,44585.35050730018,20294.758,1
2017-10-12,44948.55583880018,20480.527199999997,0
2017-10-13,44948.55583880018,20578.729399999997,0
2017-10-16,44948.55583880018,20621.1835,0
2017-10-17,44903.665377800186,20605.259599999998,1
2017-10-18,44915.25737780018,20610.5772,1
2017-10-19,45088.82237780018,20690.1967,1
2017-10-20,45563.92106480018,20929.055200000003,0
2017-10-23,45563.92106480018,20934.372799999997,0
2017-10-24,45563.92106480018,20942.349199999997,0
2017-10-25,45518.42889080019,20881.283499999998,1
2017-10-26,45593.65089080019,20915.7901,1
2017-10-27,48466.91274380019,22256.085399999996,0
2017-10-30,48466.91274380019,22277.298000000003,0
2017-10-31,48466.91274380019,22088.870000000003,1
2017-11-01,48466.91274380019,22088.870000000003,1
2017-11-02,48466.91274380019,22319.780999999995,0
2017-11-03,48466.91274380019,22343.6524,0
2017-11-06,48466.91274380019,22431.2483,0
2017-11-07,48466.91274380019,22378.159,0
2017-11-08,48466.91274380019,22455.119700000003,0
2017-11-09,48466.91274380019,22330.387300000002,0
2017-11-10,48466.91274380019,22272.009299999998,0
2017-11-13,48466.91274380019,22287.904300000002,0
2017-11-14,48466.91274380019,22319.780999999995,0
2017-11-15,48466.91274380019,22146.381,0
2017-11-16,48466.91274380019,22205.0769,0
2017-11-17,48466.91274380019,21991.679300000003,0
2017-11-20,48466.91274380019,22026.359299999996,0
2017-11-21,48466.91274380019,22343.768000000004,0
2017-11-22,48466.91274380019,22181.061,0
2017-11-24,48466.91274380019,22221.0875,0
2017-11-27,48466.91274380019,22383.794499999996,0
2017-11-28,48466.91274380019,22653.200299999997,0
2017-11-29,48466.91274380019,22242.415699999998,0
2017-11-30,48466.91274380019,22463.7897,0
2017-12-01,48466.91274380019,22487.8056,0
2017-12-04,48418.4953399002,21639.590599999996,1
2017-12-05,48723.0382399002,21775.622900000002,1
2017-12-06,49433.703039900196,22093.0605,1
2017-12-07,49260.501139900196,22015.695199999995,1
2017-12-08,50257.7222399002,22461.130899999996,1
2017-12-11,50845.8038319002,22746.5473,0
2017-12-12,50795.01519090021,22839.8943,1
2017-12-13,50658.57059090021,22778.5685,1
2017-12-14,50266.85499090021,22602.509700000002,1
2017-12-15,51497.19742530021,23178.6601,0
2017-12-18,51497.19742530021,23053.291899999997,0
2017-12-19,51497.19742530021,22906.595499999996,0
2017-12-20,51497.19742530021,22823.8837,0
2017-12-21,51497.19742530021,22818.566100000004,0
2017-12-22,51497.19742530021,22821.2249,0
2017-12-26,51497.19742530021,22791.8914,0
2017-12-27,51497.19742530021,22874.5743,0
2017-12-28,51497.19742530021,22877.261999999995,0
2017-12-29,51497.19742530021,22829.230199999998,1
2018-01-02,51497.19742530021,22938.5878,1
2018-01-03,51497.19742530021,23045.2866,1
2018-01-04,51497.19742530021,23248.020099999994,1
2018-01-05,51497.19742530021,23536.0953,0
2018-01-08,51497.19742530021,23560.082300000002,0
2018-01-09,51497.19742530021,23544.100599999998,1
2018-01-10,51497.19742530021,23437.4018,0
2018-01-11,51497.19742530021,23506.732899999995,1
2018-01-12,51497.19742530021,23912.171000000002,0
2018-01-16,51497.19742530021,23578.7517,0
2018-01-17,51445.78248270022,24056.208599999998,1
2018-01-18,51422.97828270021,24045.544499999996,1
2018-01-19,51365.93688270022,24018.8698,1
2018-01-22,52232.031437700214,24448.3238,0
2018-01-23,52179.86707620022,24525.6602,1
2018-01-24,52134.48007620023,24504.332000000002,1
2018-01-25,52371.55212120023,24640.3643,0
2018-01-26,52371.55212120023,25101.839500000002,0
2018-01-29,52371.55212120023,25064.4718,0
2018-01-30,52371.55212120023,24749.7508,0
2018-01-31,52371.55212120023,25355.2347,0
2018-02-01,52371.55212120023,25155.159999999996,0
2018-02-02,52371.55212120023,24493.6679,0
2018-02-05,52371.55212120023,23485.4047,0
2018-02-06,52371.55212120023,24373.646200000003,0
2018-02-07,52371.55212120023,23914.858699999997,0
2018-02-08,52371.55212120023,22687.8514,0
2018-02-09,52371.55212120023,23533.4076,1
2018-02-12,52371.55212120023,23786.831699999995,1
2018-02-13,52319.23616360023,23973.5257,1
2018-02-14,53138.40036360023,24348.705500000004,1
2018-02-15,54166.66326130023,24844.485,0
2018-02-16,54166.66326130023,24667.617,0
2018-02-20,54112.582470300236,24860.582300000002,1
2018-02-21,53395.145070300234,24530.948899999996,1
2018-02-22,53535.160470300245,24595.2803,1
2018-02-23,54839.31548390024,25219.693699999996,0
2018-02-26,54839.31548390024,25584.151599999997,0
2018-02-27,54839.31548390024,25257.2059,0
2018-02-28,54839.31548390024,25141.9527,0
2018-03-01,54839.31548390024,24895.406800000004,0
2018-03-02,54839.31548390024,24949.016299999996,0
2018-03-05,54839.31548390024,25107.1282,0
2018-03-06,54839.31548390024,25021.353000000003,0
2018-03-07,54839.31548390024,25166.084199999998,0
2018-03-08,54839.31548390024,25318.8496,0
2018-03-09,54839.31548390024,25884.278099999996,0
2018-03-12,54839.31548390024,25945.921799999996,0
2018-03-13,54839.31548390024,25313.474199999997,0
2018-03-14,54839.31548390024,25163.396499999995,0
2018-03-15,54839.31548390024,25251.830500000004,0
2018-03-16,54839.31548390024,25364.396,0
2018-03-19,54839.31548390024,24906.1287,0
2018-03-20,54839.31548390024,24970.460099999997,0
2018-03-21,54839.31548390024,24796.2509,1
2018-03-22,54839.31548390024,24075.3693,0
2018-03-23,54839.31548390024,23375.9026,0
2018-03-26,54839.31548390024,25144.640399999997,0
2018-03-27,54839.31548390024,23989.594099999995,0
2018-03-28,54839.31548390024,23968.1792,0
2018-03-29,54784.55702710024,24471.992899999997,1
2018-04-02,53134.64232710024,23735.014000000003,1
2018-04-03,53794.78432050024,24053.925499999998,0
2018-04-04,53794.78432050024,24756.051,0
2018-04-05,53794.78432050024,24769.4606,0
2018-04-06,53741.068180500246,24193.281300000002,1
2018-04-09,54062.517580500244,24337.9836,1
2018-04-10,55263.36105390025,24903.441,0
2018-04-11,55208.16344190025,24630.1048,1
2018-04-12,56241.72344190025,25091.059800000003,1
2018-04-13,55941.24584190025,24957.050499999998,1
2018-04-16,56596.24424190025,25249.1717,1
2018-04-17,57680.16330270025,25758.331900000005,0
2018-04-18,57680.16330270025,25857.487800000003,0
2018-04-19,57680.16330270025,25769.0538,0
2018-04-20,57680.16330270025,25471.5861,0
2018-04-23,57680.16330270025,25565.3955,0
2018-04-24,57680.16330270025,24967.7724,0
2018-04-25,57622.55531030026,24750.7045,1
2018-04-26,58780.64899930026,25273.274299999997,0
2018-04-27,58780.64899930026,25691.341699999997,0
2018-04-30,58780.64899930026,25074.9625,0
2018-05-01,58780.64899930026,25471.5861,0
2018-05-02,58721.945313800265,25072.2748,1
2018-05-03,59073.51141380027,25222.3525,1
2018-05-04,59757.82301380027,25514.473700000002,1
2018-05-07,60423.24631380027,25798.531800000004,1
2018-05-08,60165.85091380027,25688.654000000002,1
2018-05-09,60875.27921380027,25991.4971,1
2018-05-10,61422.707100600266,26251.4237,0
2018-05-11,61422.707100600266,26195.155400000003,0
2018-05-14,61422.707100600266,26283.589399999997,0
2018-05-15,61422.707100600266,26093.311800000003,0
2018-05-16,61422.707100600266,26160.619899999998,0
2018-05-17,61361.348910600274,25899.537299999996,1
2018-05-18,61476.154910600286,25947.973700000002,1
2018-05-21,62204.92887660028,26281.7109,0
2018-05-22,62204.92887660028,26254.805,0
2018-05-23,62204.92887660028,26567.0406,0
2018-05-24,62204.92887660028,26472.8266,0
2018-05-25,62204.92887660028,26486.265100000004,0
2018-05-29,62204.92887660028,26392.08,1
2018-05-30,62204.92887660028,26645.0706,1
2018-05-31,62142.79424910028,26615.477,1
2018-06-01,63368.594249100286,27140.301,1
2018-06-04,63857.91059160028,27377.165399999998,0
2018-06-05,63857.91059160028,27517.1281,0
2018-06-06,63857.91059160028,27597.8747,0
2018-06-07,63857.91059160028,27164.5481,0
2018-06-08,63857.91059160028,27366.414599999996,0
2018-06-11,63857.91059160028,27210.296799999996,0
2018-06-12,63857.91059160028,27280.263700000003,0
2018-06-13,63857.91059160028,27156.456099999996,0
2018-06-14,63857.91059160028,27309.8862,0
2018-06-15,63794.12574480029,26962.681600000004,1
2018-06-18,64194.92744640029,27159.172699999996,0
2018-06-19,64194.92744640029,27159.172699999996,0
2018-06-20,64194.92744640029,27431.0061,0
2018-06-21,64194.92744640029,27234.515,0
2018-06-22,64194.92744640029,27038.0239,0
2018-06-25,64194.92744640029,26494.3571,0
2018-06-26,64194.92744640029,26680.0685,0
2018-06-27,64194.92744640029,26265.5847,1
2018-06-28,64194.92744640029,26558.948599999996,0
2018-06-29,64194.92744640029,26553.5732,1
2018-07-02,64194.92744640029,26930.371400000004,1
2018-07-03,64130.8158509003,26672.005400000002,1
2018-07-05,64590.349850900304,26863.0922,1
2018-07-06,65431.0135804003,27239.890399999997,0
2018-07-09,65365.658761000304,27425.6307,1
2018-07-10,65538.8733610003,27498.285299999996,1
2018-07-11,65449.0277610003,27460.5997,1
2018-07-12,66800.27127280031,28055.419499999996,0
2018-07-13,66800.27127280031,28389.185599999997,0
2018-07-16,66800.27127280031,28249.2229,0
2018-07-17,66800.27127280031,28529.119399999996,0
2018-07-18,66800.27127280031,28305.751300000004,0
2018-07-19,66800.27127280031,28111.9479,1
2018-07-20,66800.27127280031,28615.270300000004,0
2018-07-23,66800.27127280031,29072.8151,1
2018-07-24,66800.27127280031,28989.3808,0
2018-07-25,66800.27127280031,29842.595499999996,0
2018-07-26,66800.27127280031,29516.9214,0
2018-07-27,66800.27127280031,28994.756199999996,0
2018-07-30,66733.54096880031,28373.0305,1
2018-07-31,67183.15696880031,28564.117299999998,1
2018-08-01,67309.84096880032,28617.958,1
2018-08-02,68126.79296880032,28965.162600000003,1
2018-08-03,68424.4289688003,29091.6579,1
2018-08-06,68481.4129688003,29115.8761,1
2018-08-07,68887.43981280031,29317.742599999998,0
2018-08-08,68887.43981280031,29481.923500000004,0
2018-08-09,68887.43981280031,29530.359899999996,0
2018-08-10,68887.43981280031,29350.052799999998,0
2018-08-13,68887.43981280031,29137.406599999995,0
2018-08-14,68887.43981280031,29500.766299999996,0
2018-08-15,68887.43981280031,29100.905899999998,0
2018-08-16,68887.43981280031,29095.501599999996,0
2018-08-17,68887.43981280031,29079.2598,0
2018-08-20,68887.43981280031,28887.4505,0
2018-08-21,68887.43981280031,28646.973599999998,1
2018-08-22,68887.43981280031,28938.776899999997,1
2018-08-23,68887.43981280031,29073.884400000003,1
2018-08-24,68818.62778000032,29300.8361,1
2018-08-27,69580.32998000032,29625.0363,1
2018-08-28,69999.34088000031,29803.3782,1
2018-08-29,71045.45750750032,30278.898800000003,0
2018-08-30,71045.45750750032,30259.998199999995,0
2018-08-31,71045.45750750032,30362.650999999998,0
2018-09-04,71045.45750750032,30195.1466,0
2018-09-05,71045.45750750032,29325.141000000003,0
2018-09-06,70974.49812950034,29392.6803,1
2018-09-07,70628.70892950034,29249.509700000002,1
2018-09-10,71392.18132950034,29565.617899999997,1
2018-09-11,72605.93352950034,30068.159999999996,1
2018-09-12,72839.73721490035,30195.1466,0
2018-09-13,72839.73721490035,30519.375699999997,0
2018-09-14,72839.73721490035,30643.6457,0
2018-09-17,72766.97846310036,30311.3246,1
2018-09-18,73387.73370310037,30600.4113,0
2018-09-19,73387.73370310037,30192.458899999998,0
2018-09-20,73387.73370310037,30697.6887,0
2018-09-21,73387.73370310037,30884.122600000002,0
2018-09-24,73387.73370310037,30994.8963,0
2018-09-25,73387.73370310037,30935.449,0
2018-09-26,73387.73370310037,30808.462399999997,0
2018-09-27,73387.73370310037,30924.640399999997,0
2018-09-28,73387.73370310037,30913.8318,0
2018-10-01,73387.73370310037,31248.8695,0
2018-10-02,73387.73370310037,31124.599500000004,0
2018-10-03,73387.73370310037,31130.0038,0
2018-10-04,73387.73370310037,30486.9499,0
2018-10-05,73387.73370310037,30308.608,0
2018-10-08,73387.73370310037,29962.7906,0
2018-10-09,73387.73370310037,30343.750399999997,0
2018-10-10,73387.73370310037,28695.6123,1
2018-10-11,73387.73370310037,28628.072999999997,1
2018-10-12,73387.73370310037,29616.944299999996,1
2018-10-15,73387.73370310037,29084.693,0
2018-10-16,73387.73370310037,30003.3084,0
2018-10-17,73387.73370310037,29924.9605,0
2018-10-18,73387.73370310037,29327.857600000003,0
2018-10-19,73387.73370310037,29371.091999999997,0
2018-10-22,73387.73370310037,29633.1572,0
2018-10-23,73387.73370310037,29219.7716,0
2018-10-24,73387.73370310037,27658.1023,1
2018-10-25,73387.73370310037,29273.814599999998,0
2018-10-26,73387.73370310037,28911.755400000002,0
2018-10-29,73314.43120610037,28071.4879,1
2018-10-30,73229.72020610036,28039.062099999996,1
2018-10-31,75328.35089760036,28871.2376,0
2018-11-01,75328.35089760036,28630.7607,1
2018-11-02,75253.12015560038,28695.6123,1
2018-11-05,76209.79195560038,29060.3592,1
2018-11-06,76282.25114640039,29117.0899,0
2018-11-07,76282.25114640039,30262.685900000004,0
2018-11-08,76282.25114640039,30205.955199999997,0
2018-11-09,76282.25114640039,29616.944299999996,0
2018-11-12,76282.25114640039,28887.4505,0
2018-11-13,76206.0677580004,28906.3511,1
2018-11-14,75050.6011332004,28496.6069,0
2018-11-15,75050.6011332004,29123.4479,0
2018-11-16,75050.6011332004,29397.5066,0
2018-11-19,75050.6011332004,28401.641499999998,0
2018-11-20,74975.6340257004,27612.006799999996,1
2018-11-21,76007.5165257004,27991.897299999997,1
2018-11-23,75978.07902570041,27981.059800000003,1
2018-11-26,78484.03452570041,28903.6345,1
2018-11-27,78977.8780257004,29085.4444,1
2018-11-28,81829.5201292004,30165.437400000003,0
2018-11-29,81829.5201292004,29913.082599999994,0
2018-11-30,81829.5201292004,30103.0423,0
2018-12-03,81829.5201292004,30428.658600000002,0
2018-12-04,81829.5201292004,29459.9306,0
2018-12-06,81829.5201292004,29641.7405,0
2018-12-07,81829.5201292004,28455.915699999998,1
2018-12-10,81829.5201292004,29207.5469,0
2018-12-11,81829.5201292004,29478.9179,0
2018-12-12,81829.5201292004,29611.857899999995,0
2018-12-13,81829.5201292004,29712.2854,0
2018-12-14,81829.5201292004,28784.2486,0
2018-12-17,81829.5201292004,27932.189899999998,0
2018-12-18,81829.5201292004,28225.264799999997,0
2018-12-19,81829.5201292004,28149.286699999997,0
2018-12-20,81829.5201292004,27557.732600000003,0
2018-12-21,81829.5201292004,26667.6993,1
2018-12-24,81829.5201292004,25555.136,1
2018-12-26,81829.5201292004,27299.944600000003,1
2018-12-27,81829.5201292004,27468.171499999997,0
2018-12-28,81829.5201292004,27253.820199999995,0
2018-12-31,81829.5201292004,27574.003299999997,0
2019-01-02,81829.5201292004,27451.900799999996,0
2019-01-03,81829.5201292004,26442.4816,1
2019-01-04,81829.5201292004,27671.714200000002,1
2019-01-07,81747.77875990041,27706.972200000004,1
2019-01-08,82258.1091262004,27907.769400000005,0
2019-01-09,82258.1091262004,28306.676099999997,0
2019-01-10,82258.1091262004,28124.866200000004,1
2019-01-11,82258.1091262004,27907.769400000005,1
2019-01-14,82258.1091262004,27704.255600000004,1
2019-01-15,82258.1091262004,28507.473299999998,1
2019-01-16,82258.1091262004,28607.8719,0
2019-01-17,82258.1091262004,28808.6691,0
2019-01-18,82258.1091262004,29240.1172,0
2019-01-22,82258.1091262004,28689.283199999998,0
2019-01-23,82258.1091262004,28968.7751,0
2019-01-24,82258.1091262004,28830.373,0
2019-01-25,82258.1091262004,29093.5942,0
2019-01-28,82258.1091262004,28526.4606,0
2019-01-29,82258.1091262004,27945.772899999996,0
2019-01-30,82258.1091262004,28879.214,0
2019-01-31,82175.94037700041,28350.083899999998,1
2019-02-01,80877.62697700041,27902.336199999998,1
2019-02-04,83123.48088780043,28705.5539,0
2019-02-05,83123.48088780043,29107.1483,0
2019-02-06,83123.48088780043,28784.2486,0
2019-02-07,83040.45352380043,28578.0182,1
2019-02-08,83355.95752380042,28686.5666,1
2019-02-11,83024.66152380043,28572.585,1
2019-02-12,84318.17752380043,29017.6161,1
2019-02-13,84255.09352380043,28995.9122,1
2019-02-14,84241.76053980044,29020.3327,0
2019-02-15,84241.76053980044,29378.5193,1
2019-02-19,84241.76053980044,29364.9363,0
2019-02-20,84241.76053980044,29212.344300000004,1
2019-02-21,84241.76053980044,29828.2322,1
2019-02-22,84241.76053980044,30253.3223,1
2019-02-25,84241.76053980044,30422.300599999995,0
2019-02-26,84241.76053980044,30632.1146,0
2019-02-27,84241.76053980044,30580.354700000004,0
2019-02-28,84241.76053980044,30542.177799999998,0
2019-03-01,84241.76053980044,30678.470200000003,0
2019-03-04,84241.76053980044,30604.861900000004,0
2019-03-05,84241.76053980044,30452.2699,0
2019-03-06,84241.76053980044,30465.9107,0
2019-03-07,84241.76053980044,30095.2682,1
2019-03-08,84241.76053980044,30127.983,1
2019-03-11,84157.60375590045,30760.199399999998,1
2019-03-12,84746.89875590046,30975.504399999998,1
2019-03-13,85403.27055590045,31215.3166,1
2019-03-14,85470.34735590045,31239.8238,1
2019-03-15,86368.45097070045,31599.5421,0
2019-03-18,86368.45097070045,32051.913800000002,0
2019-03-19,86368.45097070045,32073.7333,0
2019-03-20,86368.45097070045,32038.3019,0
2019-03-21,86368.45097070045,32774.067,0
2019-03-22,86368.45097070045,31910.2171,0
2019-03-25,86368.45097070045,32076.4499,0
2019-03-26,86368.45097070045,32144.567199999998,0
2019-03-27,86368.45097070045,31833.892199999995,0
2019-03-28,86368.45097070045,31877.5023,1
2019-03-29,86368.45097070045,32152.7459,1
2019-04-01,86368.45097070045,32447.063499999997,0
2019-04-02,86368.45097070045,32493.3902,0
2019-04-03,86368.45097070045,32705.949700000005,0
2019-04-04,86368.45097070045,32539.7169,0
2019-04-05,86368.45097070045,32684.1302,0
2019-04-08,86368.45097070045,32695.0544,0
2019-04-09,86282.18264570045,32517.9263,1
2019-04-10,86853.34223470045,32765.8883,0
2019-04-11,86853.34223470045,32804.0652,0
2019-04-12,86853.34223470045,32973.014599999995,0
2019-04-15,86766.59279470047,33000.2673,1
2019-04-16,86565.87679470047,32923.9424,1
2019-04-17,87282.55679470047,33196.4694,1
2019-04-18,88429.16879470045,33632.4837,1
2019-04-22,88708.69679470046,33738.777899999994,1
2019-04-23,89912.61279470047,34196.5828,1
2019-04-24,89604.43279470046,34079.393299999996,1
2019-04-25,92571.39679470046,35207.62039999999,1
2019-04-26,93008.64022270046,35409.2846,0
2019-04-29,93008.64022270046,35376.5698,0
2019-04-30,93008.64022270046,35602.7412,0
2019-05-01,93008.64022270046,34861.513999999996,0
2019-05-02,93008.64022270046,34406.4257,0
2019-05-03,93008.64022270046,35139.4742,0
2019-05-06,93008.64022270046,34935.0934,0
2019-05-07,93008.64022270046,34218.3734,0
2019-05-08,93008.64022270046,34215.6568,0
2019-05-09,93008.64022270046,34212.9402,0
2019-05-10,93008.64022270046,34657.1332,0
2019-05-13,93008.64022270046,33627.0505,1
2019-05-14,92915.72516270047,34003.0973,1
2019-05-15,94129.97862570049,34481.768,0
2019-05-16,94129.97862570049,35277.7029,0
2019-05-17,94129.97862570049,35042.485799999995,0
2019-05-20,94129.97862570049,34536.475699999995,0
2019-05-21,94129.97862570049,34722.4761,0
2019-05-22,94129.97862570049,34933.0704,0
2019-05-23,94129.97862570049,34525.5226,0
2019-05-24,94129.97862570049,34541.9378,0
2019-05-28,94129.97862570049,34520.0605,0
2019-05-29,94129.97862570049,34186.352199999994,0
2019-05-30,94129.97862570049,34402.4375,0
2019-05-31,94129.97862570049,33841.719699999994,1
2019-06-03,94035.9523680005,32791.407,1
2019-06-04,96640.83616800049,33699.5028,1
2019-06-05,98735.71916800049,34429.8058,1
2019-06-06,100297.0577680005,34974.1084,1
2019-06-07,103002.77938710048,35953.2982,0
2019-06-10,103002.77938710048,36281.5444,0
2019-06-11,103002.77938710048,36144.7607,0
2019-06-12,103002.77938710048,35977.920999999995,1
2019-06-13,103002.77938710048,36204.930499999995,1
2019-06-14,103002.77938710048,36240.5064,1
2019-06-17,103002.77938710048,36349.9218,1
2019-06-18,103002.77938710048,36981.7625,1
2019-06-19,103002.77938710048,37126.7249,1
2019-06-20,103002.77938710048,37471.3574,0
2019-06-21,103002.77938710048,37476.8195,0
2019-06-24,103002.77938710048,37698.36689999999,0
2019-06-25,103002.77938710048,36508.5539,0
2019-06-26,103002.77938710048,36645.3087,1
2019-06-27,103002.77938710048,36705.507399999995,1
2019-06-28,103002.77938710048,36653.516299999996,1
2019-07-01,103002.77938710048,37123.9794,0
2019-07-02,103002.77938710048,37370.1496,0
2019-07-03,103002.77938710048,37610.828799999996,0
2019-07-05,103002.77938710048,37501.442299999995,0
2019-07-08,103002.77938710048,37474.1029,1
2019-07-09,103002.77938710048,37337.3192,1
2019-07-10,103002.77938710048,37717.5276,0
2019-07-11,103002.77938710048,37867.952099999995,0
2019-07-12,103002.77938710048,38004.7069,0
2019-07-15,103002.77938710048,38004.7069,0
2019-07-16,103002.77938710048,37506.9044,0
2019-07-17,103002.77938710048,37285.357,1
2019-07-18,103002.77938710048,37326.395000000004,1
2019-07-19,103002.77938710048,37381.1027,1
2019-07-22,103002.77938710048,37876.1597,1
2019-07-23,103002.77938710048,38111.3768,1
2019-07-24,103002.77938710048,38502.53829999999,0
2019-07-25,103002.77938710048,38357.575899999996,0
2019-07-26,103002.77938710048,38672.1235,0
2019-07-29,103002.77938710048,38587.302,0
2019-07-30,103002.77938710048,38401.3305,0
2019-07-31,103002.77938710048,37285.357,0
2019-08-01,103002.77938710048,37774.9519,0
2019-08-02,103002.77938710048,37457.687699999995,0
2019-08-05,103002.77938710048,36174.84559999999,1
2019-08-06,103002.77938710048,36853.1864,0
2019-08-07,103002.77938710048,37014.564,0
2019-08-08,103002.77938710048,38001.9903,0
2019-08-09,103002.77938710048,37679.2351,0
2019-08-12,103002.77938710048,37154.0643,0
2019-08-13,103002.77938710048,37922.6598,0
2019-08-14,103002.77938710048,36781.0231,1
2019-08-15,103002.77938710048,36698.687,1
2019-08-16,103002.77938710048,37371.04549999999,0
2019-08-19,103002.77938710048,37996.759399999995,0
2019-08-20,103002.77938710048,37681.1714,0
2019-08-21,103002.77938710048,38101.0306,0
2019-08-22,103002.77938710048,37823.850699999995,0
2019-08-23,103002.77938710048,36619.1253,1
2019-08-26,103002.77938710048,37184.4382,0
2019-08-27,103002.77938710048,37264.0288,1
2019-08-28,103002.77938710048,37214.638699999996,0
2019-08-29,103002.77938710048,37917.1688,0
2019-08-30,102899.8836555005,37845.814699999995,1
2019-09-03,101439.90256770051,37346.335999999996,0
2019-09-04,101439.90256770051,37782.697100000005,0
2019-09-05,101439.90256770051,38446.81909999999,0
2019-09-06,101439.90256770051,38186.112199999996,0
2019-09-09,101439.90256770051,37752.525499999996,0
2019-09-10,101439.90256770051,37357.318,0
2019-09-11,101439.90256770051,37368.299999999996,0
2019-09-12,101439.90256770051,37752.525499999996,0
2019-09-13,101439.90256770051,37697.6444,0
2019-09-16,101439.90256770051,37425.92659999999,1
2019-09-17,101439.90256770051,37716.834,0
2019-09-18,101439.90256770051,38026.959899999994,0
2019-09-19,101439.90256770051,38726.74449999999,0
2019-09-20,101439.90256770051,38279.401399999995,0
2019-09-23,101439.90256770051,38197.0942,0
2019-09-24,101439.90256770051,37714.0885,0
2019-09-25,101439.90256770051,38257.4663,0
2019-09-26,101439.90256770051,38306.8564,0
2019-09-27,101439.90256770051,37810.1521,0
