Date,Model_Strategy,Buy_Hold,Signal
2017-06-15,24308.77028050007,12911.219200000001,0
2017-06-16,24308.77028050007,12730.547199999999,0
2017-06-19,24308.77028050007,13094.5792,0
2017-06-20,24308.77028050007,12975.616,0
2017-06-21,24308.77028050007,13052.531200000001,0
2017-06-22,24308.77028050007,13031.0656,0
2017-06-23,24308.77028050007,13089.203199999998,0
2017-06-26,24308.77028050007,13048.0768,0
2017-06-27,24308.77028050007,12861.1456,0
2017-06-28,24308.77028050007,13048.960000000001,0
2017-06-29,24308.77028050007,12856.652800000002,0
2017-06-30,24308.77028050007,12887.0656,0
2017-07-03,24308.77028050007,12840.563200000002,0
2017-07-05,24308.77028050007,12893.3248,0
2017-07-06,24308.77028050007,12771.6736,0
2017-07-07,24308.77028050007,12901.388799999999,0
2017-07-10,24308.77028050007,12980.1088,1
2017-07-11,24308.77028050007,13022.118400000001,1
2017-07-12,24308.77028050007,13040.9344,1
2017-07-13,24308.77028050007,13222.4896,1
2017-07-14,24308.77028050007,13336.0768,1
2017-07-17,24308.77028050007,13382.5792,0
2017-07-18,24308.77028050007,13429.12,0
2017-07-19,24308.77028050007,13513.1776,0
2017-07-20,24308.77028050007,13452.352,0
2017-07-21,24308.77028050007,13446.0928,0
2017-07-24,24308.77028050007,13608.9088,0
2017-07-25,24308.77028050007,13667.046400000001,0
2017-07-26,24308.77028050007,13731.4432,0
2017-07-27,24308.77028050007,13472.0512,0
2017-07-28,24308.77028050007,13377.2416,0
2017-07-31,24308.77028050007,13308.352,0
2017-08-01,24308.77028050007,13426.431999999999,0
2017-08-02,24308.77028050007,14060.5696,1
2017-08-03,24284.491557500074,13920.1792,1
2017-08-04,24412.461557500075,13993.523200000001,1
2017-08-07,24765.356185500077,14209.983999999999,0
2017-08-08,24765.356185500077,14323.5712,0
2017-08-09,24765.356185500077,14411.199999999999,0
2017-08-10,24740.62178880008,13952.358400000001,1
2017-08-11,25084.59488880008,14146.3168,1
2017-08-14,25436.54930880008,14359.129600000002,0
2017-08-15,25436.54930880008,14516.262400000001,0
2017-08-16,25436.54930880008,14457.8944,0
2017-08-17,25436.54930880008,14180.4544,1
2017-08-18,25436.54930880008,14148.1216,1
2017-08-21,25411.146283100083,14122.086400000002,1
2017-08-22,25800.54993550008,14352.832,0
2017-08-23,25800.54993550008,14370.8032,1
2017-08-24,25774.77681070008,14307.0592,1
2017-08-25,25870.203610700082,14360.0128,1
2017-08-28,26104.612521100084,14504.5888,0
2017-08-29,26104.612521100084,14633.92,0
2017-08-30,26104.612521100084,14673.433600000002,0
2017-08-31,26104.612521100084,14731.801599999999,0
2017-09-01,26104.612521100084,14736.2944,0
2017-09-05,26104.612521100084,14559.3856,0
2017-09-06,26104.612521100084,14544.1024,0
2017-09-07,26104.612521100084,14485.7344,0
2017-09-08,26104.612521100084,14249.574400000001,0
2017-09-11,26104.612521100084,14507.315200000001,0
2017-09-12,26104.612521100084,14449.8304,0
2017-09-13,26104.612521100084,14341.158399999998,0
2017-09-14,26104.612521100084,14218.1632,0
2017-09-15,26104.612521100084,14361.8176,0
2017-09-18,26104.612521100084,14253.184000000001,0
2017-09-19,26104.612521100084,14258.56,0
2017-09-20,26104.612521100084,14019.712,0
2017-09-21,26104.612521100084,13779.0592,0
2017-09-22,26078.541868700086,13644.352,1
2017-09-25,25848.579668700087,13524.044800000001,1
2017-09-26,26266.804868100084,13756.595199999998,0
2017-09-27,26266.804868100084,13854.476800000002,0
2017-09-28,26266.804868100084,13769.1904,0
2017-09-29,26266.804868100084,13844.608000000002,0
2017-10-02,26266.804868100084,13816.767999999998,0
2017-10-03,26266.804868100084,13876.940799999998,0
2017-10-04,26266.804868100084,13787.1232,0
2017-10-05,26266.804868100084,13958.656,0
2017-10-06,26266.804868100084,13950.553600000001,0
2017-10-09,26266.804868100084,13999.052800000001,0
2017-10-10,26266.804868100084,14004.4288,0
2017-10-11,26266.804868100084,14062.7968,1
2017-10-12,26266.804868100084,14013.4144,0
2017-10-13,26266.804868100084,14102.3104,0
2017-10-16,26266.804868100084,14361.8176,0
2017-10-17,26266.804868100084,14414.809599999999,0
2017-10-18,26266.804868100084,14351.0656,0
2017-10-19,26266.804868100084,14011.609600000002,0
2017-10-20,26266.804868100084,14035.878400000001,0
2017-10-23,26266.804868100084,14028.6592,0
2017-10-24,26240.57472150009,14112.1792,1
2017-10-25,26125.40652150009,14050.24,1
2017-10-26,26292.339721500084,14140.019199999999,1
2017-10-27,27234.03432150009,14646.476800000002,1
2017-10-30,27818.952760500088,14976.025599999999,0
2017-10-31,27818.952760500088,15184.345600000002,0
2017-11-01,27791.166034900092,14991.3088,1
2017-11-02,27966.309775700094,15100.864,0
2017-11-03,27966.309775700094,15495.0784,1
2017-11-06,27966.309775700094,15652.2112,0
2017-11-07,27966.309775700094,15702.476800000002,0
2017-11-08,27966.309775700094,15830.8864,0
2017-11-09,27966.309775700094,15798.553600000001,0
2017-11-10,27966.309775700094,15746.291200000001,0
2017-11-13,27966.309775700094,15683.199999999999,0
2017-11-14,27966.309775700094,15446.1952,0
2017-11-15,27966.309775700094,15242.521600000002,0
2017-11-16,27966.309775700094,15424.576000000001,1
2017-11-17,27966.309775700094,15338.944000000001,1
2017-11-20,27966.309775700094,15323.6224,1
2017-11-21,27966.309775700094,15608.435200000002,0
2017-11-22,27966.309775700094,15772.4416,0
2017-11-24,27966.309775700094,15773.3248,0
2017-11-27,27966.309775700094,15694.028799999998,0
2017-11-28,27966.309775700094,15602.0992,0
2017-11-29,27966.309775700094,15278.5792,0
2017-11-30,27966.309775700094,15492.159999999998,0
2017-12-01,27966.309775700094,15420.044800000001,0
2017-12-04,27966.309775700094,15307.417599999999,0
2017-12-05,27966.309775700094,15292.9792,0
2017-12-06,27966.309775700094,15236.224,1
2017-12-07,27938.374735000096,15264.1792,1
2017-12-08,27946.5998350001,15268.672,1
2017-12-11,28462.5855957001,15566.08,0
2017-12-12,28462.5855957001,15478.6432,1
2017-12-13,28462.5855957001,15530.0224,1
2017-12-14,28462.5855957001,15525.4912,1
2017-12-15,28462.5855957001,15683.199999999999,0
2017-12-18,28462.5855957001,15904.000000000002,0
2017-12-19,28462.5855957001,15734.5792,0
2017-12-20,28462.5855957001,15717.4528,0
2017-12-21,28462.5855957001,15776.9344,0
2017-12-22,28462.5855957001,15776.9344,0
2017-12-26,28462.5855957001,15376.8064,0
2017-12-27,28462.5855957001,15379.5328,0
2017-12-28,28462.5855957001,15422.771200000001,0
2017-12-29,28462.5855957001,15256.0384,1
2018-01-02,28462.5855957001,15529.1008,0
2018-01-03,28462.5855957001,15526.4128,1
2018-01-04,28462.5855957001,15598.4896,0
2018-01-05,28462.5855957001,15776.0512,0
2018-01-08,28462.5855957001,15717.4528,0
2018-01-09,28462.5855957001,15715.648,0
2018-01-10,28434.157871700103,15712.0384,1
2018-01-11,28595.675871700103,15801.279999999999,1
2018-01-12,28861.957963200104,15964.3648,0
2018-01-16,28861.957963200104,15883.264000000001,1
2018-01-17,28861.957963200104,16145.536,0
2018-01-18,28861.957963200104,16159.936,0
2018-01-19,28861.957963200104,16087.8592,0
2018-01-22,28861.957963200104,15956.262400000001,0
2018-01-23,28861.957963200104,15959.872000000001,0
2018-01-24,28861.957963200104,15705.740800000001,0
2018-01-25,28861.957963200104,15425.4592,0
2018-01-26,28861.957963200104,15461.5168,0
2018-01-29,28861.957963200104,15141.606400000002,0
2018-01-30,28861.957963200104,15052.3648,0
2018-01-31,28861.957963200104,15093.836800000001,0
2018-02-01,28861.957963200104,15125.3632,0
2018-02-02,28861.957963200104,14469.2992,0
2018-02-05,28861.957963200104,14107.9168,0
2018-02-06,28861.957963200104,14697.3184,0
2018-02-07,28861.957963200104,14382.784000000001,0
2018-02-08,28861.957963200104,13987.1872,1
2018-02-09,28861.957963200104,14158.1824,1
2018-02-12,28833.125305600108,14728.2688,1
2018-02-13,29121.96850560011,14875.7632,1
2018-02-14,29658.896505600107,15149.939199999999,1
2018-02-15,30624.11580320011,15658.4704,0
2018-02-16,30624.11580320011,15607.782400000002,1
2018-02-20,30624.11580320011,15555.289599999998,1
2018-02-21,30624.11580320011,15484.7104,1
2018-02-22,30624.11580320011,15614.118400000001,1
2018-02-23,30624.11580320011,15885.568000000001,1
2018-02-26,30624.11580320011,16199.564800000002,0
2018-02-27,30624.11580320011,16147.071999999998,0
2018-02-28,30624.11580320011,16122.649599999999,0
2018-03-01,30624.11580320011,15840.332799999998,0
2018-03-02,30624.11580320011,15949.811199999998,0
2018-03-05,30624.11580320011,16005.030400000001,0
2018-03-06,30624.11580320011,15991.436800000001,1
2018-03-07,30624.11580320011,15843.0592,1
2018-03-08,30624.11580320011,16015.897599999998,1
2018-03-09,30624.11580320011,16290.956800000002,0
2018-03-12,30624.11580320011,16448.396800000002,0
2018-03-13,30624.11580320011,16290.073599999998,0
2018-03-14,30624.11580320011,16151.6032,0
2018-03-15,30624.11580320011,16170.611200000001,0
2018-03-16,30624.11580320011,16113.6256,0
2018-03-19,30624.11580320011,15867.481600000001,0
2018-03-20,30624.11580320011,15862.0672,0
2018-03-21,30624.11580320011,15502.835200000001,0
2018-03-22,30624.11580320011,15283.84,0
2018-03-23,30624.11580320011,14930.0608,0
2018-03-26,30624.11580320011,15638.540799999999,0
2018-03-27,30624.11580320011,15237.683200000001,0
2018-03-28,30624.11580320011,15069.375999999998,0
2018-03-29,30624.11580320011,15187.0336,0
2018-04-02,30624.11580320011,15087.5008,0
2018-04-03,30624.11580320011,15242.214399999999,0
2018-04-04,30624.11580320011,15533.593599999998,0
2018-04-05,30624.11580320011,15641.2672,1
2018-04-06,30624.11580320011,15241.331199999999,0
2018-04-09,30624.11580320011,15392.435200000002,1
2018-04-10,30624.11580320011,15681.9712,1
2018-04-11,30624.11580320011,15608.704,1
2018-04-12,30624.11580320011,15762.5344,1
2018-04-13,30593.523744100115,15815.910399999999,1
2018-04-16,30753.54328260012,15914.521600000002,0
2018-04-17,30753.54328260012,16133.5168,0
2018-04-18,30753.54328260012,16097.305600000002,0
2018-04-19,30753.54328260012,15641.2672,0
2018-04-20,30753.54328260012,15000.640000000001,0
2018-04-23,30753.54328260012,14957.171199999999,0
2018-04-24,30753.54328260012,14749.0816,0
2018-04-25,30753.54328260012,14813.3248,0
2018-04-26,30753.54328260012,14864.895999999999,0
2018-04-27,30753.54328260012,14692.9792,0
2018-04-30,30753.54328260012,14959.0144,0
2018-05-01,30722.821245600124,15306.4576,1
2018-05-02,32080.012545600126,15982.4128,1
2018-05-03,32138.14594560012,16011.366399999999,1
2018-05-04,33398.96224560012,16639.321600000003,1
2018-05-07,33640.59364560012,16759.667200000004,1
2018-05-08,33802.34944560012,16840.2304,1
2018-05-09,34006.24054980012,16958.732799999998,0
2018-05-10,34006.24054980012,17201.267200000002,0
2018-05-11,34006.24054980012,17135.833599999998,0
2018-05-14,34006.24054980012,17095.897599999997,0
2018-05-15,34006.24054980012,16940.569600000003,0
2018-05-16,34006.24054980012,17098.624000000003,0
2018-05-17,34006.24054980012,16990.528,0
2018-05-18,34006.24054980012,16928.742400000003,0
2018-05-21,34006.24054980012,17048.6656,0
2018-05-22,34006.24054980012,17005.9648,0
2018-05-23,34006.24054980012,17114.944000000003,0
2018-05-24,34006.24054980012,17095.897599999997,0
2018-05-25,34006.24054980012,17134.9504,0
2018-05-29,34006.24054980012,17073.1648,0
2018-05-30,34006.24054980012,17036.8384,0
2018-05-31,34006.24054980012,16979.6224,0
2018-06-01,34006.24054980012,17285.747199999998,0
2018-06-04,34006.24054980012,17430.1696,0
2018-06-05,34006.24054980012,17564.608,0
2018-06-06,34006.24054980012,17625.433600000004,0
2018-06-07,34006.24054980012,17578.2016,0
2018-06-08,34006.24054980012,17418.3424,0
2018-06-11,34006.24054980012,17375.641600000003,0
2018-06-12,34006.24054980012,17471.027199999997,0
2018-06-13,34006.24054980012,17327.526400000002,0
2018-06-14,34006.24054980012,17336.588799999998,0
2018-06-15,34006.24054980012,17158.566400000003,0
2018-06-18,34006.24054980012,17149.465600000003,0
2018-06-19,34006.24054980012,16872.4096,0
2018-06-20,34006.24054980012,16945.983999999997,0
2018-06-21,34006.24054980012,16851.520000000004,0
2018-06-22,34006.24054980012,16802.483200000002,0
2018-06-25,34006.24054980012,16552.6912,1
2018-06-26,34006.24054980012,16757.9776,0
2018-06-27,34006.24054980012,16733.440000000002,1
2018-06-28,34006.24054980012,16855.167999999998,0
2018-06-29,34006.24054980012,16819.7632,0
2018-07-02,34006.24054980012,17007.7696,0
2018-07-03,34006.24054980012,16711.667200000004,1
2018-07-05,34006.24054980012,16846.067199999998,1
2018-07-06,34006.24054980012,17079.5392,0
2018-07-09,34006.24054980012,17316.620800000004,0
2018-07-10,34006.24054980012,17295.731200000002,0
2018-07-11,34006.24054980012,17071.36,1
2018-07-12,34006.24054980012,17357.4784,0
2018-07-13,34006.24054980012,17384.742400000003,0
2018-07-16,34006.24054980012,17346.5728,0
2018-07-17,34006.24054980012,17395.648,0
2018-07-18,34006.24054980012,17300.2624,0
2018-07-19,34006.24054980012,17434.7008,0
2018-07-20,34006.24054980012,17394.7264,0
2018-07-23,34006.24054980012,17410.163200000003,0
2018-07-24,34006.24054980012,17536.422400000003,0
2018-07-25,34006.24054980012,17701.7728,0
2018-07-26,34006.24054980012,17646.361600000004,0
2018-07-27,34006.24054980012,17352.947200000002,1
2018-07-30,33972.27853500012,17255.756800000003,1
2018-07-31,34040.242935000126,17290.278400000003,1
2018-08-01,36044.928135000126,18308.531200000005,1
2018-08-02,37061.174935800125,18843.5584,0
2018-08-03,37061.174935800125,18898.048000000003,0
2018-08-06,37061.174935800125,18996.159999999996,0
2018-08-07,37061.174935800125,18818.137600000002,0
2018-08-08,37024.16098530013,18830.847999999998,1
2018-08-09,37277.983906800124,18978.918400000002,0
2018-08-10,37277.983906800124,18922.393600000003,1
2018-08-13,37240.74812520013,19044.544,1
2018-08-14,37397.63202520013,19124.761599999998,1
2018-08-15,37484.973325200124,19169.4208,1
2018-08-16,37996.00036230013,19450.163200000003,0
2018-08-17,37996.00036230013,19838.464,0
2018-08-20,37996.00036230013,19645.235200000003,0
2018-08-21,37996.00036230013,19606.9504,0
2018-08-22,37996.00036230013,19607.872000000003,1
2018-08-23,37958.044836300134,19647.961600000002,1
2018-08-24,38076.09703630014,19709.056000000004,1
2018-08-27,38389.592036300135,19871.296000000002,1
2018-08-28,38699.59963630014,20031.731200000002,1
2018-08-29,39238.04603430013,20330.713600000003,0
2018-08-30,39238.04603430013,20517.568,0
2018-08-31,39238.04603430013,20754.5728,0
2018-09-04,39238.04603430013,20821.120000000003,0
2018-09-05,39238.04603430013,20685.2992,0
2018-09-06,39238.04603430013,20341.6576,0
2018-09-07,39238.04603430013,20177.574400000005,0
2018-09-10,39238.04603430013,19906.854399999997,1
2018-09-11,39238.04603430013,20410.009600000005,0
2018-09-12,39238.04603430013,20156.608,0
2018-09-13,39238.04603430013,20643.3664,0
2018-09-14,39238.04603430013,20409.088000000003,0
2018-09-17,39238.04603430013,19865.843200000003,0
2018-09-18,39238.04603430013,19898.6368,0
2018-09-19,39238.04603430013,19910.502399999998,0
2018-09-20,39238.04603430013,20061.7984,0
2018-09-21,39238.04603430013,19845.760000000002,1
2018-09-24,39238.04603430013,20131.072,1
2018-09-25,39198.85761380014,20258.713600000003,1
2018-09-26,38886.64901380014,20097.3568,1
2018-09-27,39685.59691380014,20510.272000000004,1
2018-09-28,39824.98371380014,20582.310400000002,1
2018-10-01,40052.975492800135,20720.857600000003,0
2018-10-02,40052.975492800135,20904.9856,0
2018-10-03,40052.975492800135,21159.3088,0
2018-10-04,40052.975492800135,20787.404800000004,0
2018-10-05,40052.975492800135,20450.137600000002,0
2018-10-08,40052.975492800135,20402.713600000003,0
2018-10-09,40052.975492800135,20685.2992,0
2018-10-10,40052.975492800135,19727.296000000002,0
2018-10-11,40052.975492800135,19553.152000000002,0
2018-10-12,40052.975492800135,20251.4176,0
2018-10-15,40052.975492800135,19818.419199999997,0
2018-10-16,40052.975492800135,20255.0656,0
2018-10-17,40052.975492800135,20167.552000000003,0
2018-10-18,40052.975492800135,19696.268799999998,0
2018-10-19,40052.975492800135,19996.1728,0
2018-10-22,40052.975492800135,20118.3232,0
2018-10-23,40052.975492800135,20307.9424,0
2018-10-24,40052.975492800135,19611.520000000004,0
2018-10-25,40052.975492800135,20040.832000000002,0
2018-10-26,40052.975492800135,19721.804799999998,1
2018-10-29,40012.97258180014,19351.7056,1
2018-10-30,40172.61962100014,19448.358400000005,0
2018-10-31,40172.61962100014,19955.1616,0
2018-11-01,40172.61962100014,20261.440000000002,0
2018-11-02,40172.61962100014,18917.824,1
2018-11-05,40172.61962100014,18380.915200000003,0
2018-11-06,40172.61962100014,18579.635199999997,0
2018-11-07,40172.61962100014,19142.9632,0
2018-11-08,40172.61962100014,19076.185600000004,0
2018-11-09,40172.61962100014,18708.4672,0
2018-11-12,40172.61962100014,17766.3232,0
2018-11-13,40172.61962100014,17588.8768,0
2018-11-14,40172.61962100014,17092.1728,0
2018-11-15,40172.61962100014,17513.843200000003,0
2018-11-16,40172.61962100014,17707.7632,0
2018-11-19,40172.61962100014,17006.195200000002,0
2018-11-20,40172.61962100014,16193.92,0
2018-11-21,40172.61962100014,16175.6416,0
2018-11-23,40172.61962100014,15764.915200000001,1
2018-11-26,40172.61962100014,15978.0352,1
2018-11-27,40172.61962100014,15943.2832,1
2018-11-28,40172.61962100014,16556.1472,1
2018-11-29,40172.61962100014,16429.004800000002,0
2018-11-30,40172.61962100014,16340.262400000001,0
2018-12-03,40172.61962100014,16911.0784,0
2018-12-04,40172.61962100014,16167.3856,0
2018-12-06,40172.61962100014,15987.2128,0
2018-12-07,40172.61962100014,15417.3184,0
2018-12-10,40172.61962100014,15518.848,0
2018-12-11,40172.61962100014,15430.144,0
2018-12-12,40172.61962100014,15473.113599999999,0
2018-12-13,40172.61962100014,15642.3424,0
2018-12-14,40172.61962100014,15141.9904,0
2018-12-17,40172.61962100014,15001.139200000001,0
2018-12-18,40172.61962100014,15195.942399999998,0
2018-12-19,40172.61962100014,14722.1248,0
2018-12-20,40172.61962100014,14350.758399999999,0
2018-12-21,40172.61962100014,13792.767999999998,1
2018-12-24,40172.61962100014,13436.032000000001,1
2018-12-26,40172.61962100014,14381.8624,0
2018-12-27,40172.61962100014,14288.550399999998,1
2018-12-28,40172.61962100014,14295.8848,0
2018-12-31,40172.61962100014,14434.009600000001,0
2019-01-02,40172.61962100014,14450.4832,0
2019-01-03,40172.61962100014,13011.596800000001,1
2019-01-04,40172.61962100014,13566.8608,1
2019-01-07,40172.61962100014,13536.678399999999,1
2019-01-08,40172.61962100014,13794.611200000001,1
2019-01-09,40172.61962100014,14028.7744,0
2019-01-10,40172.61962100014,14073.5872,0
2019-01-11,40172.61962100014,13935.462399999999,1
2019-01-14,40172.61962100014,13725.9904,1
2019-01-15,40172.61962100014,14006.848,1
2019-01-16,40172.61962100014,14177.8816,1
2019-01-17,40172.61962100014,14262.016,1
2019-01-18,40172.61962100014,14349.836800000001,1
2019-01-22,40172.61962100014,14027.852799999999,1
2019-01-23,40172.61962100014,14084.5696,1
2019-01-24,40172.61962100014,13972.9792,1
2019-01-25,40172.61962100014,14435.814400000001,1
2019-01-28,40172.61962100014,14302.2976,1
2019-01-29,40172.61962100014,14154.112,1
2019-01-30,40172.61962100014,15120.9472,1
2019-01-31,40172.61962100014,15229.811199999998,1
2019-02-01,40172.61962100014,15237.1072,1
2019-02-04,40172.61962100014,15669.7984,0
2019-02-05,40172.61962100014,15937.792000000001,0
2019-02-06,40172.61962100014,15943.2832,0
2019-02-07,40172.61962100014,15641.420799999998,0
2019-02-08,40172.61962100014,15659.814400000001,0
2019-02-11,40172.61962100014,15569.766399999999,0
2019-02-12,40172.61962100014,15703.897599999998,0
2019-02-13,40172.61962100014,15638.694400000002,0
2019-02-14,40172.61962100014,15695.6416,0
2019-02-15,40172.61962100014,15660.735999999999,0
2019-02-19,40172.61962100014,15707.583999999999,0
2019-02-20,40172.61962100014,15808.6144,0
2019-02-21,40172.61962100014,15719.5264,1
2019-02-22,40172.61962100014,15894.976,1
2019-02-25,40172.61962100014,16010.7136,0
2019-02-26,40172.61962100014,16019.9296,0
2019-02-27,40172.61962100014,16069.503999999999,0
2019-02-28,40172.61962100014,15911.5264,1
2019-03-01,40172.61962100014,16078.72,0
2019-03-04,40172.61962100014,16159.552000000001,0
2019-03-05,40172.61962100014,16130.1376,0
2019-03-06,40172.61962100014,16037.3632,0
2019-03-07,40172.61962100014,15851.814400000001,0
2019-03-08,40172.61962100014,15889.4848,0
2019-03-11,40172.61962100014,16439.718399999998,0
2019-03-12,40172.61962100014,16624.384,1
2019-03-13,40172.61962100014,16697.8816,1
2019-03-14,40132.48989290015,16883.430399999997,1
2019-03-15,40654.54329290015,17103.001600000003,1
2019-03-18,41069.50179290015,17277.5296,1
2019-03-19,40744.10859290015,17140.672,1
2019-03-20,41058.98996740015,17290.393600000003,0
2019-03-21,41058.98996740015,17927.027199999997,0
2019-03-22,41058.98996740015,17555.8912,0
2019-03-25,41058.98996740015,17343.6544,0
2019-03-26,41058.98996740015,17164.5568,1
2019-03-27,41058.98996740015,17318.886400000003,1
2019-03-28,41058.98996740015,17341.8496,1
2019-03-29,41058.98996740015,17454.822399999997,1
2019-04-01,41058.98996740015,17573.324800000002,1
2019-04-02,41058.98996740015,17828.7232,1
2019-04-03,41058.98996740015,17950.912000000004,1
2019-04-04,41058.98996740015,17982.131200000003,1
2019-04-05,41058.98996740015,18102.476800000004,1
2019-04-08,41058.98996740015,18387.2512,0
2019-04-09,41058.98996740015,18332.1472,0
2019-04-10,41058.98996740015,18435.0208,0
2019-04-11,41058.98996740015,18281.612800000003,0
2019-04-12,41058.98996740015,18274.239999999998,1
2019-04-15,41058.98996740015,18307.340799999998,1
2019-04-16,41058.98996740015,18309.184,1
2019-04-17,41017.975956200156,18665.612800000003,1
2019-04-18,41165.338356200155,18732.659200000002,1
2019-04-22,41300.631556200155,18794.214399999997,1
2019-04-23,41854.350078600146,19065.203199999996,0
2019-04-24,41854.350078600146,19035.8272,0
2019-04-25,41854.350078600146,18863.104,1
2019-04-26,41854.350078600146,18773.0944,1
2019-04-29,41854.350078600146,18801.548799999997,1
2019-04-30,41854.350078600146,18439.6288,1
2019-05-01,41854.350078600146,19344.4864,0
2019-05-02,41854.350078600146,19218.6112,0
2019-05-03,41854.350078600146,19457.459199999998,0
2019-05-06,41854.350078600146,19157.056000000004,0
2019-05-07,41854.350078600146,18640.8064,0
2019-05-08,41854.350078600146,18644.4928,0
2019-05-09,41854.350078600146,18444.1984,0
2019-05-10,41854.350078600146,18188.761599999998,0
2019-05-13,41854.350078600146,17131.955200000004,1
2019-05-14,41854.350078600146,17403.059200000003,0
2019-05-15,41854.350078600146,17611.494400000003,0
2019-05-16,41854.350078600146,17534.0032,0
2019-05-17,41854.350078600146,17434.432,0
2019-05-20,41854.350078600146,16889.4208,0
2019-05-21,41854.350078600146,17213.0944,0
2019-05-22,41854.350078600146,16860.8128,0
2019-05-23,41854.350078600146,16573.120000000003,0
2019-05-24,41854.350078600146,16509.491200000004,0
2019-05-28,41854.350078600146,16441.216,0
2019-05-29,41854.350078600146,16362.8416,0
2019-05-30,41854.350078600146,16447.7056,0
2019-05-31,41854.350078600146,16149.836800000001,0
2019-06-03,41854.350078600146,15986.5984,0
2019-06-04,41854.350078600146,16571.2768,1
2019-06-05,41854.350078600146,16838.6944,1
2019-06-06,41812.53812660015,17085.836800000005,1
2019-06-07,42925.40412660015,17540.454400000002,1
2019-06-10,43473.98812660015,17764.5568,1
2019-06-11,43933.38135460014,17970.188800000004,0
2019-06-12,43933.38135460014,17913.0496,0
2019-06-13,43933.38135460014,17909.3632,1
2019-06-14,43933.38135460014,17779.3024,1
2019-06-17,43933.38135460014,17885.3632,1
2019-06-18,43933.38135460014,18305.8816,0
2019-06-19,43933.38135460014,18252.390400000004,0
2019-06-20,43933.38135460014,18399.04,0
2019-06-21,43933.38135460014,18336.2944,0
2019-06-24,43933.38135460014,18317.862399999998,0
2019-06-25,43933.38135460014,18040.307200000003,1
2019-06-26,43933.38135460014,18430.3744,0
2019-06-27,43933.38135460014,18424.8448,1
2019-06-28,43933.38135460014,18256.998400000004,1
2019-07-01,43933.38135460014,18591.7696,1
2019-07-02,43933.38135460014,18700.595199999996,0
2019-07-03,43933.38135460014,18855.5008,0
2019-07-05,43933.38135460014,18838.912000000004,0
2019-07-08,43933.38135460014,18450.649599999997,0
2019-07-09,43933.38135460014,18563.1616,1
2019-07-10,43933.38135460014,18746.675199999998,0
2019-07-11,43933.38135460014,18610.2016,1
2019-07-12,43933.38135460014,18753.1264,0
2019-07-15,43933.38135460014,18929.267200000002,0
2019-07-16,43933.38135460014,18863.7952,0
2019-07-17,43933.38135460014,18757.7344,0
2019-07-18,43933.38135460014,18970.7776,0
2019-07-19,43933.38135460014,18687.6544,1
2019-07-22,43933.38135460014,19114.624000000003,0
2019-07-23,43933.38135460014,19264.038399999998,0
2019-07-24,43933.38135460014,19248.332799999996,0
2019-07-25,43933.38135460014,19096.192000000003,0
2019-07-26,43933.38135460014,19162.5856,0
2019-07-29,43933.38135460014,19341.491200000004,0
2019-07-30,43933.38135460014,19258.508800000003,0
2019-07-31,43933.38135460014,19651.340799999998,0
2019-08-01,43933.38135460014,19226.214399999997,0
2019-08-02,43933.38135460014,18819.5584,0
2019-08-05,43933.38135460014,17834.6368,1
2019-08-06,43933.38135460014,18172.1728,1
2019-08-07,43933.38135460014,18360.2944,0
2019-08-08,43933.38135460014,18765.145600000003,0
2019-08-09,43933.38135460014,18610.5472,0
2019-08-12,43933.38135460014,18563.315200000005,0
2019-08-13,43933.38135460014,19349.248,0
2019-08-14,43933.38135460014,18773.4784,0
2019-08-15,43933.38135460014,18679.9744,1
2019-08-16,43933.38135460014,19120.576,1
2019-08-19,43933.38135460014,19476.966400000005,1
2019-08-20,43933.38135460014,19477.888,1
2019-08-21,43933.38135460014,19688.972800000003,0
2019-08-22,43933.38135460014,19672.307200000003,0
2019-08-23,43933.38135460014,18763.264000000003,0
2019-08-26,43933.38135460014,19119.6544,1
2019-08-27,43933.38135460014,18904.0,0
2019-08-28,43933.38135460014,19030.796800000004,0
2019-08-29,43889.496280900144,19352.9344,1
2019-08-30,43832.79418090014,19327.936,1
2019-09-03,43194.525380900144,19046.540800000002,1
2019-09-04,43927.29768090014,19369.6,1
2019-09-05,44786.01658090015,19748.185600000004,1
2019-09-06,44781.83578090014,19746.3424,1
2019-09-09,44972.933180900145,19830.591999999997,1
2019-09-10,45458.656347400145,20064.793600000005,0
2019-09-11,45458.656347400145,20702.5792,0
2019-09-12,45458.656347400145,20656.307200000003,0
2019-09-13,45458.656347400145,20254.566400000003,1
2019-09-16,45458.656347400145,20361.0112,0
2019-09-17,45458.656347400145,20435.0464,0
2019-09-18,45458.656347400145,20626.6624,0
2019-09-19,45458.656347400145,20459.1232,0
2019-09-20,45458.656347400145,20160.1408,0
2019-09-23,45458.656347400145,20251.7632,0
2019-09-24,45458.656347400145,20155.494400000003,0
2019-09-25,45458.656347400145,20465.612800000003,1
2019-09-26,45458.656347400145,20360.0896,0
2019-09-27,45458.656347400145,20261.0176,0
2019-09-30,45458.656347400145,20737.753600000004,0
2019-10-01,45458.656347400145,20795.1616,0
2019-10-02,45458.656347400145,20273.9968,1
2019-10-03,45413.24970730015,20446.182399999998,1
2019-10-04,46639.416820600156,21019.1872,0
2019-10-07,46639.416820600156,21023.7952,1
2019-10-08,46639.416820600156,20777.574400000005,1
2019-10-09,46639.416820600156,21021.030400000003,1
2019-10-10,46592.82512860016,21304.268799999998,1
2019-10-11,47784.24618460017,21870.784,0
